Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0562,9.1279,9.2493,9.314, 9.3553,9.4309,,0.186,0.2991,0.089,,9.2385,ppm,1086659.5601297976,111731653.68226764
Local Clock Time Offset,-116939.999,-2.343,-0.544,0.009,0.594, 1.952,81.939,,1.138,4.295,1356.4704,,-23.5764,µs,-69.56964884351869,4848.939045459462
Local RMS Frequency Jitter,0.0,0.765,0.976,2.095,9.658, 18.873,1882.182,,8.682,18.108,11.4282,,3.46,ppb,104.15329086513978,13695.537051719182
Local RMS Time Jitter,0.059,0.124,0.16,0.323,1.233, 2.14,41344.533,,1.073,2.016,213.4895,,2.8014,µs,128.5742409483733,19340.436762078414
Server Jitter SHM(0),0.0,0.3217,0.4938,1.3664,3.4859, 5.6009,37.9073,,2.9921,5.2792,1.2144,,1.6123,ms,9.312316740844953,193.42283481358123
Server Jitter SHM(1),0.0,0.062,0.095,0.265,1.813, 3.795,4474.453,,1.718,3.733,84.6974,,2.2349,µs,47.39049810496817,2468.614670645812
Server Offset SHM(0),-102.4156,11.5619,13.4121,18.6116,23.4733, 24.8049,27.4727,,10.0612,13.2429,3.5594,,18.3428,ms,79.351039136297,456.8014072849209
Server Offset SHM(1),-116939.999,-2.344,-0.545,0.01,0.595, 1.953,81.94,,1.14,4.297,1356.4708,,-23.5783,µs,-69.56959916621041,4848.9337867522445
TDOP,0.62,0.67,0.74,1.11,7.39, 31.12,140.25,,6.65,30.45,6.9665,,2.5351, ,9.216034538302594,143.01726864069397
Temp ZONE0,48.5,51.25,52.35,54.55,57.85, 59.5,61.15,,5.5,8.25,1.6055,,54.7792,°C,36428.049968124615,1209823.2721777624
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3511,,13.5083,nSat,754.8570872792424,7021.048353764725
