Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0866,9.2613,9.3639, 9.3995,9.5007,,0.2773,0.3703,0.0873,,9.2442,ppm,1156057.8821487748,121353105.1692748
Local Clock Time Offset,-20.702,-2.32,-0.513,0.006,0.575, 1.962,9.776,,1.088,4.282,0.6164,,0.0,µs,-6.388751978898679,80.35580460074137
Local RMS Frequency Jitter,0.432,0.8,0.996,2.016,9.687, 18.405,58.22,,8.691,17.605,3.5061,,3.3063,ppb,3.4994365508104748,23.098619052337785
Local RMS Time Jitter,0.066,0.128,0.163,0.312,1.237, 2.02,8.761,,1.074,1.892,0.4035,,0.4516,µs,4.239488439953668,32.58440434489333
Server Jitter SHM(0),0.1118,0.3263,0.4905,1.3056,3.1687, 5.0234,9.1234,,2.6782,4.6971,0.9041,,1.4998,ms,4.30047576168049,17.865371565243354
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.82, 3.682,20.164,,1.725,3.62,0.7319,,0.4938,µs,3.972998351308106,38.78850524389195
Server Offset SHM(0),9.1852,12.2482,13.5683,18.5033,23.3473, 24.8532,28.3499,,9.779,12.605,3.1758,,18.2927,ms,122.17976188341449,652.3297600870982
Server Offset SHM(1),-20.703,-2.321,-0.514,0.007,0.576, 1.963,9.777,,1.09,4.284,0.6168,,0.0001,µs,-6.384300874289493,80.19745170168036
TDOP,0.61,0.65,0.72,1.07,7.54, 31.74,140.25,,6.82,31.09,8.1795,,2.6915, ,8.506693254565038,117.87908191085644
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6987,,53.627,°C,28659.962659565386,878983.3119251877
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.455,,13.5012,nSat,591.1752495358323,5079.025470642636
