Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3708,8.4705, 8.5001,16.5363,,0.4893,0.5896,0.1763,,8.3068,ppm,98290.46846598393,4540493.750349105
Local Clock Time Offset,-100105.547,-2.212,-0.43,0.004,0.521, 1.712,43004.3,,0.951,3.924,1076.9633,,-11.1829,µs,-69.01668208958293,5587.984409060278
Local RMS Frequency Jitter,0.0,0.576,0.74,1.691,8.182, 18.687,1577.603,,7.442,18.111,13.2214,,3.1067,ppb,76.59505980513693,7256.918657852221
Local RMS Time Jitter,0.047,0.091,0.117,0.255,1.089, 2.259,35392.656,,0.972,2.168,204.5526,,3.4955,µs,99.91947800860724,12747.994541346343
Server Jitter SHM(0),0.0,0.3665,0.5587,1.3875,3.48, 5.5702,28.113,,2.9213,5.2038,1.0441,,1.6262,ms,5.799855526455926,63.97996472349596
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.63, 3.723,4474.947,,1.565,3.68,81.2473,,2.1699,µs,47.40412841377349,2515.256568317609
Server Offset SHM(0),-79.1723,11.5705,13.308,18.4248,23.5183, 25.1144,59.3964,,10.2103,13.5438,3.4911,,18.2394,ms,85.97197118117063,446.59472546213505
Server Offset SHM(1),-100105.547,-2.214,-0.431,0.005,0.522, 1.714,43004.3,,0.953,3.928,1076.964,,-11.1829,µs,-69.01655369718057,5587.9698822843275
TDOP,0.57,0.66,0.72,1.06,6.58, 27.78,268.93,,5.86,27.12,9.2149,,2.5174, ,16.231398779434777,418.35658513663054
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,65.55,,9.9,12.1,3.0989,,53.9732,°C,4473.751252438953,74249.514641557
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3962,,13.5059,nSat,677.4732099587151,6083.2564221540515
