Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3645,8.4614, 8.4919,8.5724,,0.4769,0.5814,0.1613,,8.3007,ppm,128612.5524409192,6496589.642664677
Local Clock Time Offset,-100105.547,-2.212,-0.445,0.005,0.523, 1.721,68.67,,0.968,3.933,1029.3397,,-14.8132,µs,-81.50257299562843,6588.2904105593625
Local RMS Frequency Jitter,0.0,0.583,0.752,1.732,8.385, 18.123,1577.603,,7.633,17.54,9.6989,,3.042,ppb,100.29881080896662,13025.751369118701
Local RMS Time Jitter,0.041,0.091,0.118,0.261,1.081, 2.173,35392.656,,0.963,2.082,188.7118,,2.6798,µs,118.70033278904363,17079.6906936854
Server Jitter SHM(0),0.0,0.3612,0.5487,1.3887,3.5488, 5.5755,28.113,,3.0001,5.2143,1.0278,,1.6298,ms,4.970358622199589,42.26929109052127
Server Jitter SHM(1),0.0,0.043,0.065,0.203,1.648, 3.565,4474.947,,1.583,3.522,65.6955,,1.5393,µs,60.3241568838539,3981.1078563169353
Server Offset SHM(0),-79.1723,11.2719,13.1018,18.0444,22.9881, 24.5119,27.0984,,9.8864,13.24,3.3981,,17.8771,ms,87.79634348083336,459.0419896407007
Server Offset SHM(1),-100105.547,-2.214,-0.446,0.006,0.524, 1.722,68.671,,0.97,3.936,1029.3401,,-14.8147,µs,-81.50249806767123,6588.281469162502
TDOP,0.57,0.66,0.72,1.05,6.87, 35.6,152.27,,6.15,34.94,7.3447,,2.4486, ,9.612763618077096,155.64470685985452
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0739,,54.1952,°C,4649.709483037532,78151.90443460103
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3369,,13.5083,nSat,781.2909978152335,7349.692458096126
