Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6141,8.7965,8.8832, 8.9156,9.0234,,0.2691,0.4086,0.0796,,8.7797,ppm,1304674.9684740743,142585252.98795778
Local Clock Time Offset,-22.056,-1.921,-0.524,0.007,0.592, 1.75,12.968,,1.116,3.671,0.5719,,-0.0,µs,-5.962076166849675,78.00788024820923
Local RMS Frequency Jitter,0.319,0.721,0.922,1.874,8.164, 17.913,69.726,,7.242,17.192,3.2473,,3.0744,ppb,3.5808878537767903,23.985659585925273
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.997, 2.035,10.015,,0.852,1.923,0.3678,,0.4061,µs,4.537133123838904,37.542370729167644
Server Jitter SHM(0),0.1235,0.3583,0.5464,1.4162,3.4025, 5.3943,9.4776,,2.8561,5.036,0.9553,,1.6289,ms,4.426933386568551,17.743680783413936
Server Jitter SHM(1),0.015,0.06,0.091,0.248,1.626, 3.378,20.734,,1.535,3.318,0.6697,,0.4668,µs,4.208597546454816,42.86500294748213
Server Offset SHM(0),10.0766,12.8606,13.8231,18.902,23.835, 25.1801,29.367,,10.0119,12.3196,3.1976,,18.7295,ms,129.2132290760687,701.0354445319365
Server Offset SHM(1),-22.057,-1.922,-0.525,0.008,0.593, 1.75,12.969,,1.118,3.672,0.5724,,0.0,µs,-5.957808452710212,77.83115146429316
TDOP,0.62,0.67,0.74,1.12,9.25, 44.43,136.55,,8.51,43.76,8.6587,,3.0384, ,7.201960673129615,91.16693648828752
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.3048,,53.4448,°C,63932.6327341943,2559578.637185124
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3255,,13.4846,nSat,798.9650146585633,7571.610473346047
