Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.587,8.7285,8.8031, 8.8133,8.8733,,0.2161,0.2747,0.0662,,8.7185,ppm,2232004.95434987,291727460.42441076
Local Clock Time Offset,-14.018,-1.979,-0.506,0.008,0.586, 1.719,8.376,,1.092,3.698,0.5647,,-0.0,µs,-5.974852461128866,65.68389696608166
Local RMS Frequency Jitter,0.305,0.665,0.861,1.802,8.123, 17.718,42.755,,7.262,17.053,3.2178,,3.0234,ppb,3.2737811450613146,18.832459444880804
Local RMS Time Jitter,0.045,0.107,0.138,0.275,1.001, 2.03,5.897,,0.863,1.923,0.3657,,0.4006,µs,4.062520233219752,26.823226422630434
Server Jitter SHM(0),0.1472,0.3547,0.5619,1.416,3.4958, 5.4816,9.4692,,2.934,5.1269,0.9805,,1.6431,ms,4.338732142008944,17.40400332482176
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.644, 3.365,13.508,,1.559,3.309,0.6675,,0.4591,µs,3.7835087431282703,32.50898936648442
Server Offset SHM(0),8.197,12.6079,13.9073,19.0149,24.0367, 25.3146,30.2035,,10.1294,12.7067,3.252,,18.8871,ms,125.5531930985807,675.0907845557377
Server Offset SHM(1),-14.019,-1.98,-0.507,0.009,0.587, 1.72,8.377,,1.094,3.7,0.5652,,0.0,µs,-5.970655459504605,65.54604285461313
TDOP,0.59,0.68,0.74,1.04,6.7, 28.4,213.68,,5.96,27.72,8.4262,,2.5466, ,12.997486501859415,273.19519862372516
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7375,,55.0093,°C,28913.456628317585,889323.7362714752
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2538,,13.6255,nSat,990.07181222373,10054.281874258471
