Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1116,7.1674,7.3922,7.5536, 7.6608,7.8299,,0.3861,0.5492,0.115,,7.3789,ppm,251913.12717983534,15917852.435565472
Local Clock Time Offset,-17.762,-2.273,-0.406,-0.001,0.652, 1.834,13.1,,1.058,4.107,0.5908,,0.0001,µs,-6.518669269922779,80.62087804092499
Local RMS Frequency Jitter,0.0,0.536,0.727,1.723,9.767, 17.497,146.763,,9.04,16.961,3.5303,,3.0845,ppb,3.913691781658636,56.87816813993969
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.276, 2.106,9.356,,1.163,2.024,0.4341,,0.4296,µs,3.4208625305250715,26.767924514885657
Server Jitter SHM(0),0.0,0.873,1.2629,3.4303,9.4536, 16.2568,240.1092,,8.1907,15.3838,4.2177,,4.2658,ms,20.592855778195176,861.7666299784321
Server Jitter SHM(1),0.0,0.044,0.069,0.202,1.757, 3.468,17.824,,1.688,3.424,0.7063,,0.4423,µs,3.5034467637631304,33.22170503965251
Server Offset SHM(0),-50.5065,-26.0538,-13.3216,9.64,102.9295, 111.2299,247.1251,,116.2511,137.2838,31.8024,,17.958,ms,0.6871132430500456,4.261999074858201
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6654791812011,304331.0661991103
TDOP,0.59,0.67,0.73,1.01,8.63, 26.74,92.37,,7.9,26.07,5.5729,,2.4322, ,7.95238405253225,116.35704766912353
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8829,,51.3773,°C,18243.331024073745,481677.11850387073
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5952,,13.6483,nSat,453.5090527623668,3590.6380439304176
