Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1233,9.2502,9.348, 9.3932,9.4891,,0.2247,0.3195,0.0657,,9.2496,ppm,2728071.9882836123,381228542.0998656
Local Clock Time Offset,-27.37,-2.269,-0.63,0.016,0.629, 1.926,14.994,,1.259,4.195,0.6547,,-0.0,µs,-6.706039380869474,116.11640663096182
Local RMS Frequency Jitter,0.485,1.001,1.274,2.441,9.744, 18.901,82.706,,8.47,17.9,3.6116,,3.627,ppb,4.783077502733668,44.74418635382543
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.223, 2.141,13.307,,1.027,1.986,0.4319,,0.4934,µs,6.216203505493011,76.36149328200038
Server Jitter SHM(0),0.1388,0.3344,0.5107,1.3775,3.3044, 5.0944,12.0275,,2.7938,4.76,0.945,,1.5752,ms,4.42295874486657,19.968649603782833
Server Jitter SHM(1),0.017,0.083,0.128,0.347,1.81, 3.696,25.993,,1.682,3.613,0.7541,,0.5679,µs,5.472163341036166,73.26516400468482
Server Offset SHM(0),3.1313,12.3975,13.5265,18.6096,23.419, 25.0025,28.6811,,9.8925,12.605,3.2096,,18.2784,ms,117.60685234779696,620.8760916940632
Server Offset SHM(1),-27.371,-2.27,-0.631,0.017,0.63, 1.927,14.995,,1.261,4.197,0.6552,,0.0,µs,-6.7005850245808105,115.85155256186304
TDOP,0.62,0.67,0.72,1.09,6.83, 38.55,320.18,,6.11,37.88,12.2066,,2.9446, ,15.05726049725734,348.07038945991536
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0592,,54.3706,°C,16472.479644728446,420479.2793529048
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4934,,13.6008,nSat,555.4719652296676,4670.309184592571
