Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1359,9.2483,9.3307, 9.3734,9.4447,,0.1948,0.2859,0.0582,,9.2454,ppm,3931168.529738138,620483557.3595169
Local Clock Time Offset,-24.085,-2.267,-0.625,0.011,0.635, 1.929,14.994,,1.26,4.196,0.6385,,-0.0,µs,-6.129523920310649,79.98997028410146
Local RMS Frequency Jitter,0.485,1.0,1.267,2.425,9.715, 18.513,82.706,,8.448,17.513,3.4656,,3.593,ppb,4.180832340040286,30.985452913273285
Local RMS Time Jitter,0.084,0.154,0.194,0.358,1.22, 2.07,12.327,,1.026,1.916,0.4066,,0.4855,µs,5.226927931846972,49.086077563401
Server Jitter SHM(0),0.1388,0.3276,0.5079,1.3799,3.2334, 4.9358,9.0222,,2.7255,4.6081,0.9037,,1.5617,ms,4.439875273969769,17.865364209105696
Server Jitter SHM(1),0.017,0.079,0.123,0.341,1.808, 3.667,22.372,,1.685,3.588,0.7286,,0.5604,µs,4.643907599752553,49.02282328211742
Server Offset SHM(0),8.2278,12.1844,13.5024,18.6725,23.4655, 24.9159,28.6811,,9.9631,12.7315,3.2261,,18.3527,ms,117.15476695711028,617.4409386699875
Server Offset SHM(1),-24.086,-2.268,-0.625,0.012,0.636, 1.93,14.995,,1.261,4.198,0.639,,0.0,µs,-6.125173816284704,79.81613970027601
TDOP,0.62,0.67,0.72,1.11,9.16, 30.1,320.18,,8.44,29.43,11.9374,,2.9982, ,16.01353708847656,380.7992359101991
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.701,,54.197,°C,29490.798381740435,913133.1343903948
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4875,,13.5214,nSat,552.0877477001535,4634.236271693991
