Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3845,8.5982,8.8599,8.969, 9.0184,9.1023,,0.3708,0.6339,0.1148,,8.8357,ppm,438450.1517091611,33320079.907688864
Local Clock Time Offset,-24.998,-1.994,-0.492,0.005,0.571, 1.789,17.088,,1.063,3.783,0.5886,,-0.0,µs,-6.823535639747842,127.57626296029432
Local RMS Frequency Jitter,0.0,0.635,0.841,1.817,8.301, 18.217,87.565,,7.46,17.582,3.4472,,3.0445,ppb,4.122827471745327,37.82016157687155
Local RMS Time Jitter,0.043,0.1,0.133,0.277,1.043, 2.059,11.273,,0.91,1.959,0.4008,,0.4062,µs,5.416055975529244,63.83729793534953
Server Jitter SHM(0),0.0,0.3366,0.5344,1.4058,3.3883, 5.3091,9.5374,,2.8539,4.9725,0.9473,,1.6181,ms,4.373304109388398,17.247650252567905
Server Jitter SHM(1),0.0,0.051,0.08,0.233,1.621, 3.458,24.439,,1.541,3.407,0.7044,,0.4556,µs,5.071440377158972,70.5478952136735
Server Offset SHM(0),8.7442,13.0587,14.0287,19.0776,23.8845, 25.1894,28.6178,,9.8558,12.1307,3.1655,,18.9145,ms,138.06935566170912,763.1532627325528
Server Offset SHM(1),-224214.603,-1.997,-0.493,0.006,0.573, 1.79,17.089,,1.066,3.787,559.6128,,-1.4385,µs,-393.40060292102265,153334.27693182268
TDOP,0.61,0.66,0.73,1.09,5.96, 17.28,94.33,,5.23,16.62,4.7669,,2.1118, ,10.10359879908994,164.5275262609257
Temp ZONE0,46.85,47.95,50.15,53.45,55.65, 56.75,58.4,,5.5,8.8,1.6902,,53.1636,°C,28333.036320242136,865556.0162636881
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2809,,13.6686,nSat,933.0927796712772,9296.39295562897
