Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5534,8.6699, 8.716,8.7765,,0.3189,0.538,0.0907,,8.5389,ppm,809489.5606999281,75459280.5973236
Local Clock Time Offset,-18.542,-2.098,-0.43,0.007,0.567, 1.646,9.965,,0.997,3.744,0.5771,,0.0,µs,-6.9028486908416635,87.06933224340385
Local RMS Frequency Jitter,0.0,0.579,0.761,1.605,8.362, 18.724,51.26,,7.601,18.145,3.4248,,2.937,ppb,3.1652574292809637,19.210956466552002
Local RMS Time Jitter,0.039,0.09,0.122,0.252,1.113, 2.232,8.291,,0.991,2.142,0.4182,,0.4036,µs,3.765804030126255,26.51519603396881
Server Jitter SHM(0),0.0,0.3942,0.604,1.5074,3.6573, 5.5787,11.1708,,3.0532,5.1845,1.0053,,1.7399,ms,4.443545636900082,17.145559260587692
Server Jitter SHM(1),0.0,0.048,0.073,0.202,1.664, 3.588,18.441,,1.591,3.54,0.7041,,0.4332,µs,3.850385130881647,36.04767278333748
Server Offset SHM(0),8.1517,12.2076,13.5161,18.6439,23.8629, 25.1337,27.8104,,10.3467,12.9261,3.2564,,18.6439,ms,119.6891087881944,634.6973356898035
Server Offset SHM(1),-178180.801,-2.099,-0.431,0.008,0.568, 1.647,9.966,,0.999,3.746,324.0229,,-0.5891,µs,-553.9073797735829,304598.6924919053
TDOP,0.59,0.67,0.74,1.16,8.56, 31.65,121.27,,7.82,30.98,7.2759,,2.8527, ,7.196697752203727,92.93133057438153
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0376,,55.4513,°C,5189.113097367932,90420.63322805428
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.577,,12.7718,nSat,71.97340017041519,316.1387027321873
