Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.108,9.1512,9.1819, 9.1991,9.257,,0.0739,0.1312,0.0244,,9.1485,ppm,52116116.13422608,19467144637.678364
Local Clock Time Offset,-36.355,-2.099,-0.485,0.013,0.523, 1.716,16.386,,1.008,3.815,0.5844,,-0.0001,µs,-7.570064365258632,156.95717742977504
Local RMS Frequency Jitter,0.303,0.684,0.888,1.848,8.229, 18.149,101.975,,7.341,17.465,3.413,,3.0373,ppb,4.3807675858210615,44.970209015812884
Local RMS Time Jitter,0.049,0.109,0.143,0.29,1.094, 2.073,17.271,,0.951,1.964,0.4099,,0.4226,µs,5.743863855540013,84.63826356527512
Server Jitter SHM(0),0.1086,0.347,0.521,1.3977,3.4714, 5.3982,9.1724,,2.9505,5.0512,0.9734,,1.6157,ms,4.187340058787824,16.424573566068478
Server Jitter SHM(1),0.011,0.055,0.085,0.24,1.597, 3.537,35.152,,1.512,3.482,0.7058,,0.4577,µs,5.242154600345595,81.03277600149895
Server Offset SHM(0),9.667,12.3025,13.5123,18.4996,23.356, 24.6945,28.5299,,9.8438,12.3921,3.1541,,18.2949,ms,125.04305743640451,671.7741819900043
Server Offset SHM(1),-36.356,-2.1,-0.486,0.014,0.524, 1.717,16.387,,1.01,3.817,0.5848,,-0.0,µs,-7.5627891726737255,156.58006185489023
TDOP,0.61,0.66,0.74,1.12,8.91, 48.33,215.28,,8.17,47.67,10.1708,,3.0917, ,9.113145451209279,152.18392106576718
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.2229,,57.252,°C,96316.92836255336,4419304.272602672
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3653,,13.5663,nSat,739.7879001207847,6837.243182656299
