Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6535,8.6989,8.7733,8.8189, 8.8403,8.9053,,0.12,0.1868,0.038,,8.7694,ppm,12129342.644588258,2786972696.867012
Local Clock Time Offset,-13.875,-1.934,-0.521,0.01,0.58, 1.704,9.522,,1.101,3.638,0.5594,,-0.0,µs,-5.924110407950137,63.3637552334252
Local RMS Frequency Jitter,0.305,0.68,0.88,1.837,8.114, 17.49,39.803,,7.234,16.81,3.1589,,3.0251,ppb,3.285921630133805,18.617241141627105
Local RMS Time Jitter,0.046,0.109,0.141,0.281,0.989, 2.009,5.839,,0.848,1.9,0.3592,,0.4022,µs,4.1373215853747425,27.2512687955014
Server Jitter SHM(0),0.1412,0.3686,0.574,1.4383,3.5558, 5.5954,9.4692,,2.9817,5.2267,0.9918,,1.6653,ms,4.35409664681331,17.442688295477843
Server Jitter SHM(1),0.012,0.058,0.088,0.243,1.629, 3.335,13.508,,1.541,3.277,0.6576,,0.462,µs,3.7736365099091946,31.87384199059882
Server Offset SHM(0),8.197,12.5832,14.0817,18.908,23.8394, 25.0094,28.643,,9.7577,12.4262,3.174,,18.8486,ms,135.2569689683087,743.1537491071458
Server Offset SHM(1),-13.876,-1.935,-0.522,0.011,0.581, 1.705,9.523,,1.103,3.64,0.5598,,0.0,µs,-5.919883533023579,63.22827060516811
TDOP,0.6,0.67,0.74,1.1,6.16, 24.14,149.49,,5.42,23.47,7.8758,,2.44, ,10.316475545840925,162.21562196832687
Temp ZONE0,50.7,52.9,53.45,55.65,58.4, 58.95,60.05,,4.95,6.05,1.3801,,55.7303,°C,61189.45136937278,2414333.846323171
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2414,,13.6101,nSat,1018.4962820451685,10436.17066352405
