Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.076,9.2064,9.3169, 9.3672,9.4424,,0.2409,0.348,0.0758,,9.2051,ppm,1745656.6340679757,210218782.53219524
Local Clock Time Offset,-31.148,-2.259,-0.625,0.015,0.618, 1.934,14.784,,1.243,4.193,0.6468,,-0.0,µs,-6.502944384855806,107.875191267182
Local RMS Frequency Jitter,0.395,1.033,1.292,2.406,9.666, 18.751,91.025,,8.374,17.718,3.553,,3.5983,ppb,4.587344637087513,40.966527634194485
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.128,14.554,,1.031,1.97,0.4292,,0.4926,µs,6.193493455889612,77.84649838498227
Server Jitter SHM(0),0.1027,0.3428,0.5167,1.3357,3.1333, 4.9906,9.1208,,2.6167,4.6478,0.8876,,1.5238,ms,4.520057077024538,18.697582287890132
Server Jitter SHM(1),0.02,0.085,0.13,0.343,1.813, 3.704,29.822,,1.683,3.619,0.7417,,0.562,µs,5.212312922005067,68.6375246425996
Server Offset SHM(0),8.0929,12.0307,13.5826,18.7515,23.7199, 25.208,30.1372,,10.1372,13.1773,3.2813,,18.57,ms,115.12308867547613,603.5341082039137
Server Offset SHM(1),-31.149,-2.26,-0.625,0.016,0.619, 1.935,14.785,,1.244,4.195,0.6473,,0.0,µs,-6.497827391522324,107.62782223496586
TDOP,0.64,0.7,0.75,1.08,10.3, 43.07,193.94,,9.55,42.37,10.5633,,3.1877, ,9.014355676434647,138.38340465384545
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8488,,53.9837,°C,22510.2532401758,637248.7592137448
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3087,,13.5146,nSat,838.9572402729285,8078.797546534792
