Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8912,8.0412,8.3641,8.4595,8.5269, 8.5584,8.636,,0.1628,0.5172,0.0675,,8.45,ppm,1917223.6758126472,238205224.82012966
Local Clock Time Offset,-19.199,-2.13,-0.365,0.004,0.558, 1.625,7.23,,0.923,3.755,0.5715,,0.0001,µs,-7.082131758054353,88.33372665352219
Local RMS Frequency Jitter,0.182,0.473,0.634,1.428,8.364, 18.749,53.07,,7.73,18.276,3.4634,,2.8219,ppb,2.8760106138741572,16.944172785866144
Local RMS Time Jitter,0.028,0.075,0.104,0.23,1.144, 2.246,8.426,,1.04,2.171,0.4285,,0.3932,µs,3.34433613574923,22.3100491328454
Server Jitter SHM(0),0.1428,0.3817,0.5866,1.4841,3.6581, 5.5606,10.0437,,3.0715,5.179,1.0083,,1.7215,ms,4.34010668132086,16.694297870207738
Server Jitter SHM(1),0.01,0.039,0.061,0.17,1.688, 3.681,19.238,,1.627,3.642,0.7095,,0.4056,µs,3.562439301995505,32.86143057826187
Server Offset SHM(0),8.3829,11.8194,13.3859,18.4957,23.7528, 25.0818,28.6566,,10.3669,13.2624,3.2891,,18.4384,ms,111.54345083209353,579.7720904659068
Server Offset SHM(1),-19.2,-2.131,-0.366,0.005,0.559, 1.625,7.231,,0.925,3.756,0.5718,,0.0002,µs,-7.076808359150064,88.17210685429511
TDOP,0.61,0.68,0.73,1.12,7.4, 36.28,139.9,,6.67,35.6,7.1244,,2.6936, ,8.02621574208007,118.39677165691164
Temp ZONE0,47.4,49.05,52.35,55.1,58.4, 59.5,60.6,,6.05,10.45,1.825,,55.0677,°C,24918.73029217571,729538.6669890881
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9811,,12.4103,nSat,39.66717840876,145.7339212876233
