Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9163,9.169,9.279, 9.3098,9.4061,,0.3627,0.51,0.1132,,9.1426,ppm,507542.2615946092,40497708.76229372
Local Clock Time Offset,-27.583,-2.256,-0.573,0.012,0.596, 1.955,15.423,,1.169,4.211,0.6437,,-0.0001,µs,-6.720343792179029,112.83341571278922
Local RMS Frequency Jitter,0.347,0.822,1.07,2.196,9.699, 18.748,85.609,,8.629,17.926,3.6665,,3.4467,ppb,4.382215306549315,38.654450329805236
Local RMS Time Jitter,0.061,0.131,0.17,0.334,1.233, 2.178,13.033,,1.063,2.047,0.4461,,0.4729,µs,5.746519543602935,65.93264075810303
Server Jitter SHM(0),0.158,0.3506,0.5459,1.3884,3.183, 4.9441,8.81,,2.637,4.5936,0.8846,,1.5722,ms,4.728532941749991,19.36403449724448
Server Jitter SHM(1),0.013,0.068,0.104,0.296,1.8, 3.705,26.022,,1.696,3.637,0.7608,,0.5272,µs,5.075423318693944,64.93789274372925
Server Offset SHM(0),10.2495,12.4581,13.6403,18.6707,23.7263, 24.933,28.1347,,10.086,12.4749,3.231,,18.5912,ms,121.72385231371435,648.8453027147907
Server Offset SHM(1),-27.584,-2.257,-0.574,0.013,0.597, 1.956,15.424,,1.171,4.213,0.6441,,-0.0,µs,-6.715158513821372,112.59321518160459
TDOP,0.62,0.67,0.74,1.11,10.83, 69.2,204.88,,10.09,68.53,13.1288,,3.8001, ,6.507926096629726,79.00965357736989
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0829,,53.5735,°C,15182.269593368599,377179.4203624776
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3844,,13.3967,nSat,678.2821389966911,6091.023050353547
