Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6741,8.774,8.8342, 8.8643,8.923,,0.1602,0.3343,0.0574,,8.7673,ppm,3502955.62545136,532046711.72058815
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.588, 1.708,11.777,,1.119,3.617,0.5651,,-0.0,µs,-5.934214672733277,69.23412749251446
Local RMS Frequency Jitter,0.324,0.718,0.923,1.883,8.13, 17.577,63.65,,7.207,16.859,3.1836,,3.064,ppb,3.5008918562783813,22.059948583752462
Local RMS Time Jitter,0.046,0.114,0.147,0.287,0.989, 2.021,7.933,,0.842,1.907,0.3612,,0.4069,µs,4.382034895888753,31.750769167999906
Server Jitter SHM(0),0.1265,0.3788,0.5747,1.4333,3.4771, 5.5013,10.5389,,2.9025,5.1225,0.9755,,1.6535,ms,4.478537166246118,18.398712181328264
Server Jitter SHM(1),0.012,0.06,0.092,0.252,1.623, 3.354,17.277,,1.531,3.294,0.6616,,0.4688,µs,4.031389048076432,37.569830932985575
Server Offset SHM(0),9.6704,12.5144,13.9824,18.8135,23.8279, 25.0551,29.367,,9.8455,12.5407,3.1922,,18.7778,ms,131.05641060854657,713.8135209630365
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.589, 1.709,11.778,,1.121,3.619,0.5656,,0.0,µs,-5.92992124762987,69.08003904683696
TDOP,0.6,0.66,0.73,1.12,6.34, 22.88,149.49,,5.61,22.22,7.3305,,2.4094, ,10.863290098097119,182.95245625302127
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6419,,55.2322,°C,34871.65066840941,1141386.5880786807
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3161,,13.5205,nSat,824.5838472502677,7890.049033161378
