Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5411,8.5979,8.7312,8.8037, 8.8153,8.8733,,0.2058,0.2742,0.0628,,8.7233,ppm,2629224.569044192,362923795.1246157
Local Clock Time Offset,-14.018,-1.979,-0.507,0.008,0.584, 1.716,8.376,,1.091,3.695,0.5643,,0.0,µs,-5.997407750393537,65.97769539986312
Local RMS Frequency Jitter,0.305,0.667,0.862,1.805,8.118, 17.694,42.755,,7.256,17.027,3.2137,,3.0228,ppb,3.283635544735992,18.946764245852854
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.0, 2.03,5.897,,0.861,1.923,0.3657,,0.4009,µs,4.0776573456839325,27.003094727631364
Server Jitter SHM(0),0.1472,0.3544,0.561,1.4155,3.4853, 5.4816,9.4692,,2.9243,5.1272,0.9787,,1.6415,ms,4.346466904580591,17.453863041154033
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.643, 3.355,13.508,,1.558,3.299,0.6668,,0.4593,µs,3.794236053826975,32.66061200378864
Server Offset SHM(0),8.197,12.6102,13.9447,19.0607,24.0811, 25.3358,30.2035,,10.1364,12.7255,3.2551,,18.9406,ms,126.34425222235421,680.5012454941728
Server Offset SHM(1),-14.019,-1.98,-0.508,0.009,0.585, 1.717,8.377,,1.093,3.697,0.5647,,0.0,µs,-5.993152568774411,65.83875526014342
TDOP,0.59,0.67,0.73,1.04,7.19, 28.43,213.68,,6.46,27.76,9.1816,,2.6767, ,11.848325604483541,222.9064765107884
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7216,,55.0514,°C,29817.06183895033,926530.6929464116
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2625,,13.6231,nSat,967.5349129797517,9753.137464073248
