Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4625,8.5296, 8.5615,8.6389,,0.2139,0.3781,0.0669,,8.4496,ppm,1964676.8923031527,246098580.95330554
Local Clock Time Offset,-13.638,-2.169,-0.365,0.003,0.564, 1.63,6.934,,0.929,3.799,0.572,,0.0,µs,-6.883522848393406,79.93836967444763
Local RMS Frequency Jitter,0.182,0.474,0.631,1.433,8.393, 18.778,43.905,,7.762,18.304,3.4578,,2.8353,ppb,2.794080060775689,15.756997036828936
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.153, 2.246,5.73,,1.049,2.171,0.4259,,0.3947,µs,3.1608020795431004,19.02714646173069
Server Jitter SHM(0),0.1428,0.3771,0.5736,1.4753,3.6088, 5.4931,10.0437,,3.0352,5.116,0.9983,,1.7084,ms,4.334687329249985,16.65273150686074
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.7, 3.69,13.628,,1.64,3.651,0.7093,,0.4071,µs,3.4060782363273097,29.422637457845283
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6163,23.8873, 25.2192,28.6566,,10.4105,13.3479,3.3034,,18.557,ms,112.31462352981755,584.9003922556832
Server Offset SHM(1),-13.639,-2.17,-0.366,0.004,0.565, 1.631,6.935,,0.931,3.801,0.5724,,0.0,µs,-6.878589870117633,79.79699240348148
TDOP,0.59,0.67,0.73,1.11,7.4, 38.4,157.92,,6.67,37.73,7.2632,,2.6291, ,8.933754157801205,150.48693348196755
Temp ZONE0,48.5,49.6,51.8,55.1,58.4, 59.5,60.05,,6.6,9.9,1.9609,,54.9438,°C,19808.00883203811,537402.7023143832
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9867,,12.4403,nSat,39.72558398094214,145.93340757739625
