Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1229,9.2509,9.3451, 9.3926,9.4891,,0.2222,0.3188,0.0651,,9.249,ppm,2810373.7958769244,396639115.6702932
Local Clock Time Offset,-26.463,-2.267,-0.633,0.015,0.63, 1.926,14.994,,1.263,4.193,0.6519,,-0.0001,µs,-6.520666688915822,104.8054382703829
Local RMS Frequency Jitter,0.485,1.003,1.276,2.45,9.737, 18.831,82.706,,8.461,17.828,3.5796,,3.628,ppb,4.64782293565137,41.217339207482645
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.223, 2.131,13.307,,1.027,1.976,0.426,,0.4933,µs,5.978434694372,69.40479689527292
Server Jitter SHM(0),0.1388,0.3354,0.5128,1.3858,3.3076, 5.1057,12.0275,,2.7948,4.7703,0.9452,,1.5829,ms,4.454342481722942,20.109601936833986
Server Jitter SHM(1),0.017,0.082,0.127,0.348,1.811, 3.689,24.559,,1.684,3.607,0.7486,,0.5681,µs,5.26541288022474,66.37904287632199
Server Offset SHM(0),3.1313,12.4279,13.5532,18.6162,23.4518, 24.9967,28.6811,,9.8986,12.5688,3.209,,18.3066,ms,118.28072451393929,625.458917537135
Server Offset SHM(1),-26.464,-2.268,-0.634,0.016,0.631, 1.927,14.995,,1.265,4.195,0.6524,,-0.0,µs,-6.515563934623614,104.56888984316615
TDOP,0.62,0.67,0.72,1.08,6.83, 38.55,320.18,,6.11,37.88,12.2036,,2.9399, ,15.059374603937922,348.2211665551385
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0535,,54.37,°C,16612.83613530117,425255.4271901504
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4976,,13.6194,nSat,552.8684266909896,4641.25137856243
