Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.7878,7.8989, 7.9454,8.055,,0.3228,0.414,0.0949,,7.768,ppm,528189.3616798521,42708842.098146014
Local Clock Time Offset,-20.526,-2.245,-0.413,0.004,0.605, 1.726,8.04,,1.018,3.971,0.5983,,0.0005,µs,-7.555224886273733,104.39937121870857
Local RMS Frequency Jitter,0.0,0.595,0.785,1.748,9.127, 18.822,86.031,,8.342,18.227,3.6489,,3.0895,ppb,3.77862595076167,32.81243523665346
Local RMS Time Jitter,0.035,0.091,0.123,0.275,1.25, 2.219,9.368,,1.127,2.128,0.4462,,0.4357,µs,3.852246833566394,30.522662421975646
Server Jitter SHM(0),0.0,0.4243,0.6487,1.5512,3.5499, 5.0798,13.2089,,2.9012,4.6555,0.9945,,1.7624,ms,5.241458018232027,27.963164056672795
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.695, 3.653,20.558,,1.618,3.604,0.7269,,0.4474,µs,4.1370912080839375,42.680785550124355
Server Offset SHM(0),-84.118,-21.5752,-17.7229,-8.3842,186.2967, 274.3496,615.7274,,204.0196,295.9248,61.4643,,6.7263,ms,0.4411883599418771,8.71457363592157
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205177843538,298135.5943922794
TDOP,0.76,0.77,0.81,1.14,9.9, 15.69,22.66,,9.09,14.92,3.3222,,2.5867, ,2.6762305536009108,13.880446797001817
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.173,,53.358,°C,13141.411781261162,311269.5944443596
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.17,,14.037,nSat,1362.5658953797763,15338.368276132787
