Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2442,8.3781, 8.416,8.5343,,0.3999,0.5448,0.1085,,8.2309,ppm,420175.8229518119,31481798.3066754
Local Clock Time Offset,-22.671,-2.192,-0.48,0.006,0.54, 1.784,12.911,,1.02,3.976,0.5759,,0.0,µs,-6.561991209934321,103.84961550267191
Local RMS Frequency Jitter,0.347,0.653,0.842,1.836,8.75, 16.961,65.316,,7.908,16.308,3.3152,,3.0466,ppb,3.7936531619904303,31.154644806849287
Local RMS Time Jitter,0.056,0.102,0.131,0.274,1.058, 1.943,10.108,,0.927,1.841,0.3918,,0.4068,µs,4.938662457507074,52.96232638518771
Server Jitter SHM(0),0.1188,0.3516,0.5372,1.4003,3.5845, 5.5821,14.2968,,3.0474,5.2306,1.019,,1.6401,ms,4.280288967709467,19.698455369447817
Server Jitter SHM(1),0.008,0.046,0.072,0.226,1.689, 3.342,22.221,,1.617,3.296,0.6908,,0.4516,µs,4.3630006497376,53.18204741892065
Server Offset SHM(0),3.1758,11.5086,13.067,18.1243,22.9475, 24.4466,28.0758,,9.8804,12.938,3.2134,,17.958,ms,110.34899570628154,571.2606661904326
Server Offset SHM(1),-22.672,-2.193,-0.481,0.007,0.541, 1.785,12.912,,1.022,3.978,0.5763,,0.0,µs,-6.55692063563277,103.62093164596355
TDOP,0.61,0.66,0.73,1.13,13.37, 51.33,189.01,,12.64,50.67,11.1665,,3.7613, ,6.767812109188674,91.1329887980694
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8475,,53.1203,°C,21458.46472372382,597837.6787723285
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3419,,13.7027,nSat,808.7495635796214,7692.992529401053
