Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1786,8.3161, 8.3512,8.4211,,0.3557,0.4747,0.1027,,8.1688,ppm,484075.6392073389,38020995.06067051
Local Clock Time Offset,-19.437,-2.205,-0.455,0.004,0.523, 1.787,10.596,,0.978,3.992,0.5595,,0.0,µs,-6.102134240378046,72.63891813329282
Local RMS Frequency Jitter,0.334,0.607,0.786,1.747,8.788, 16.601,57.8,,8.002,15.994,3.2108,,2.9705,ppb,3.1383195622605804,19.850374451918757
Local RMS Time Jitter,0.051,0.094,0.122,0.26,1.059, 1.889,9.017,,0.937,1.795,0.373,,0.3938,µs,3.871400865389552,30.39951762517494
Server Jitter SHM(0),0.1011,0.3341,0.5149,1.3827,3.6516, 5.5964,14.2968,,3.1367,5.2622,1.0409,,1.6246,ms,4.098621470451358,19.015392885173974
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.692, 3.325,18.5,,1.627,3.283,0.6726,,0.4343,µs,3.5096952261754817,32.753197880562446
Server Offset SHM(0),3.1758,11.7932,13.1803,18.3042,23.1223, 24.8399,28.6811,,9.942,13.0467,3.2329,,18.0735,ms,110.5118746773292,572.7709428455049
Server Offset SHM(1),-19.438,-2.206,-0.456,0.005,0.524, 1.788,10.597,,0.98,3.994,0.5599,,0.0,µs,-6.098054714101154,72.49362810881077
TDOP,0.64,0.69,0.76,1.14,8.47, 46.98,269.61,,7.71,46.29,12.0481,,3.1657, ,10.658698762334382,189.58642808560936
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9501,,53.1925,°C,18223.83780076494,480990.9141603403
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3036,,13.6595,nSat,879.4185847567422,8592.019559261178
