Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9286,9.022, 9.0498,9.1139,,0.5441,0.7071,0.1798,,8.8492,ppm,112272.1844777096,5420724.986451584
Local Clock Time Offset,-17.831,-2.089,-0.438,0.004,0.528, 1.787,8.113,,0.966,3.876,0.5612,,0.0,µs,-6.030362281422723,73.83138738130266
Local RMS Frequency Jitter,0.217,0.607,0.793,1.729,8.288, 17.955,50.067,,7.495,17.348,3.2658,,2.9294,ppb,3.2501667732335577,19.407247228996496
Local RMS Time Jitter,0.035,0.094,0.125,0.264,1.064, 1.955,7.588,,0.939,1.861,0.3714,,0.3939,µs,3.8316728209282926,26.751592799207316
Server Jitter SHM(0),0.0,0.3416,0.5284,1.3796,3.3292, 5.244,8.8678,,2.8007,4.9024,0.9341,,1.586,ms,4.378402006945636,17.493719333025
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.581, 3.448,17.371,,1.508,3.401,0.6707,,0.4294,µs,3.835081228298294,35.022927618189115
Server Offset SHM(0),10.9741,13.1772,14.1755,19.0335,23.8048, 25.0582,28.6178,,9.6293,11.8811,3.1241,,18.9061,ms,144.09354895325058,806.7286088707748
Server Offset SHM(1),-17.832,-2.09,-0.439,0.005,0.529, 1.788,8.114,,0.968,3.878,0.5616,,0.0001,µs,-6.02629367345828,73.67939968227981
TDOP,0.58,0.65,0.72,1.06,5.18, 24.75,86.72,,4.46,24.1,5.4027,,2.1308, ,7.97752557186862,100.39254404233489
Temp ZONE0,45.75,47.4,48.5,54.0,57.3, 58.4,61.15,,8.8,11.0,2.7651,,53.3302,°C,6169.873082772491,113817.6673181281
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1889,,13.6813,nSat,1191.132447298608,12837.79044407489
