Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.536,7.6186,7.827,7.9397, 7.9716,8.0888,,0.3212,0.4357,0.0913,,7.8149,ppm,605166.8544222426,51201928.6154015
Local Clock Time Offset,-20.526,-2.253,-0.429,0.004,0.592, 1.771,6.883,,1.021,4.024,0.5925,,0.0006,µs,-7.203795205047291,93.3581294297633
Local RMS Frequency Jitter,0.0,0.592,0.778,1.761,9.244, 18.418,86.031,,8.466,17.826,3.5872,,3.0912,ppb,3.717544810309675,32.71811694603238
Local RMS Time Jitter,0.035,0.092,0.123,0.274,1.232, 2.158,8.781,,1.109,2.066,0.4333,,0.4307,µs,3.743974579983351,28.57795273365355
Server Jitter SHM(0),0.0,0.3986,0.6245,1.5558,3.8867, 7.7127,22.1697,,3.2622,7.3141,1.3099,,1.8546,ms,4.915363747449549,31.517701067313514
Server Jitter SHM(1),0.0,0.045,0.072,0.213,1.718, 3.626,20.558,,1.646,3.581,0.719,,0.4491,µs,3.846800208966282,37.79682816281457
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0052,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0698,s,187.48773042885628,36214.15473481011
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303118685,292634.94564748387
TDOP,0.61,0.67,0.74,1.04,6.22, 17.33,135.51,,5.48,16.66,7.5464,,2.3383, ,13.075009332244681,229.48196247849293
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,61.15,,6.6,9.35,1.9765,,53.6499,°C,17948.24388030157,471325.41133088304
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4079,,13.8384,nSat,713.95391951802,6521.734852180971
