Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.6469,8.7584,8.8073, 8.8231,8.8841,,0.1604,0.2583,0.0513,,8.745,ppm,4863903.505662656,824156898.1915208
Local Clock Time Offset,-14.018,-1.943,-0.512,0.009,0.58, 1.714,8.376,,1.092,3.657,0.561,,-0.0,µs,-5.932139862978217,64.17150637101194
Local RMS Frequency Jitter,0.305,0.67,0.868,1.813,8.114, 17.642,42.755,,7.246,16.972,3.1854,,3.016,ppb,3.2778245985695005,18.695657282714755
Local RMS Time Jitter,0.045,0.108,0.14,0.277,0.99, 2.023,5.897,,0.85,1.915,0.3616,,0.4002,µs,4.101221401405924,26.93690754502067
Server Jitter SHM(0),0.1448,0.3589,0.566,1.4206,3.5385, 5.5905,9.4692,,2.9725,5.2315,0.9903,,1.6492,ms,4.3237441589272185,17.437254567637925
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.632, 3.346,13.508,,1.546,3.289,0.6613,,0.4593,µs,3.7784905438833323,32.09208942892643
Server Offset SHM(0),8.197,12.6985,14.0113,18.9432,23.8117, 24.9976,30.2035,,9.8004,12.2992,3.1813,,18.8253,ms,133.6527662528361,731.6794197247522
Server Offset SHM(1),-14.019,-1.944,-0.513,0.01,0.581, 1.715,8.377,,1.094,3.659,0.5615,,0.0,µs,-5.9279662241515,64.03568700789103
TDOP,0.59,0.66,0.73,1.03,7.9, 28.4,149.49,,7.17,27.74,8.2019,,2.6659, ,9.25230657172615,139.0450952934024
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5651,,55.3063,°C,40586.307897995765,1397147.6548292227
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2618,,13.5525,nSat,953.0867858522055,9559.57722786883
