Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.1629,9.2412, 9.2792,9.3703,,0.2051,0.3168,0.0623,,9.1568,ppm,3116850.858108611,455332239.7066239
Local Clock Time Offset,-17.298,-2.307,-0.482,0.004,0.535, 1.969,9.541,,1.017,4.276,0.6121,,-0.0,µs,-6.2443994488191805,79.00103087780289
Local RMS Frequency Jitter,0.345,0.683,0.862,1.856,9.883, 18.474,52.954,,9.021,17.791,3.5711,,3.1849,ppb,3.2510720872915506,20.36678631684224
Local RMS Time Jitter,0.056,0.108,0.137,0.282,1.241, 2.072,8.265,,1.104,1.964,0.4183,,0.428,µs,3.9551010133339704,29.199824399249884
Server Jitter SHM(0),0.1334,0.3362,0.509,1.3536,3.2825, 5.1907,9.5708,,2.7734,4.8544,0.9283,,1.5538,ms,4.329388691155935,17.695562341573744
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.81, 3.725,16.352,,1.735,3.675,0.744,,0.4677,µs,3.774144189506893,34.999733776224794
Server Offset SHM(0),9.7948,12.4058,13.529,18.7098,23.665, 25.1416,28.1263,,10.136,12.7359,3.2588,,18.4333,ms,114.98552474916309,603.2274102261612
Server Offset SHM(1),-17.299,-2.308,-0.483,0.005,0.536, 1.97,9.542,,1.019,4.278,0.6125,,0.0,µs,-6.24044963000432,78.85681451343156
TDOP,0.62,0.67,0.74,1.09,7.46, 26.76,157.25,,6.72,26.09,6.5114,,2.4823, ,10.957676945889318,214.33685871126528
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.593,,54.0275,°C,35763.962733328015,1180528.542462208
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.477,,13.4349,nSat,553.5138733403518,4652.32541476792
