Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2514,9.3334, 9.3705,9.4447,,0.2053,0.2863,0.0612,,9.2461,ppm,3377006.788152227,506696195.2917285
Local Clock Time Offset,-19.464,-2.284,-0.618,0.011,0.636, 1.927,10.888,,1.254,4.211,0.6384,,-0.0001,µs,-6.171135827675354,76.37172820926803
Local RMS Frequency Jitter,0.485,1.005,1.265,2.417,9.715, 18.472,58.03,,8.45,17.467,3.4617,,3.5952,ppb,4.050117823250813,27.292768650361793
Local RMS Time Jitter,0.084,0.155,0.194,0.355,1.227, 2.081,10.366,,1.033,1.926,0.41,,0.4859,µs,5.128789763467879,45.33738289683341
Server Jitter SHM(0),0.1349,0.3186,0.4954,1.3705,3.2633, 5.1064,9.0222,,2.7679,4.7878,0.9218,,1.5598,ms,4.308535821496118,17.344162451483076
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.816, 3.672,20.915,,1.694,3.593,0.7297,,0.56,µs,4.492773251835976,44.27527466676934
Server Offset SHM(0),8.2278,12.3811,13.6408,18.6496,23.4353, 24.8531,28.6811,,9.7944,12.472,3.1992,,18.4011,ms,121.55996284615271,647.6043380009951
Server Offset SHM(1),-19.465,-2.285,-0.619,0.012,0.637, 1.928,10.889,,1.256,4.213,0.6388,,-0.0001,µs,-6.166727318795895,76.20880263239447
TDOP,0.62,0.67,0.72,1.09,8.68, 26.45,257.86,,7.96,25.78,8.6053,,2.6236, ,16.885648799764578,452.9881179626316
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0316,,54.7102,°C,17512.408027178943,456165.9003482336
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2909,,13.5486,nSat,884.3263626394063,8660.55066462897
