Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0702,9.1403,9.2506,9.3297, 9.3676,9.4474,,0.1894,0.2974,0.0581,,9.2446,ppm,3944310.5283787395,623250617.9727238
Local Clock Time Offset,-27.854,-2.28,-0.607,0.013,0.625, 1.921,13.828,,1.232,4.201,0.6347,,-0.0,µs,-6.347436282500776,89.47188457904836
Local RMS Frequency Jitter,0.395,1.001,1.254,2.375,9.645, 18.245,82.744,,8.391,17.244,3.4594,,3.558,ppb,4.2368246696763165,33.012691971329176
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.224, 2.053,12.8,,1.033,1.899,0.4128,,0.4811,µs,5.587246895816966,61.99039217323979
Server Jitter SHM(0),0.1131,0.3192,0.4908,1.3257,3.2086, 5.1093,9.0222,,2.7178,4.79,0.9103,,1.5212,ms,4.2759376978916945,17.32018907624471
Server Jitter SHM(1),0.02,0.081,0.125,0.334,1.813, 3.646,26.41,,1.688,3.565,0.7268,,0.5546,µs,4.743253629833358,54.01411156745732
Server Offset SHM(0),8.2278,12.2667,13.6643,18.6908,23.6259, 24.9662,28.3219,,9.9615,12.6994,3.241,,18.5317,ms,119.18195311331337,631.2268254103304
Server Offset SHM(1),-27.855,-2.281,-0.608,0.014,0.626, 1.922,13.829,,1.234,4.203,0.6352,,0.0,µs,-6.342598910592282,89.27108148917758
TDOP,0.63,0.7,0.75,1.17,10.17, 33.63,193.94,,9.42,32.93,9.023,,2.9582, ,10.084943962021942,171.3499067831787
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7317,,54.6189,°C,28576.97834440888,875621.0093677498
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3283,,13.5092,nSat,798.2602261757559,7565.441004474872
