Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6731,8.7067,8.7733,8.8327, 8.8638,8.923,,0.1261,0.1908,0.0376,,8.7741,ppm,12558810.951858323,2919313504.7601604
Local Clock Time Offset,-15.726,-1.911,-0.531,0.011,0.584, 1.697,11.777,,1.115,3.608,0.5607,,-0.0001,µs,-6.00369308775955,68.5201488443386
Local RMS Frequency Jitter,0.324,0.707,0.912,1.872,8.121, 17.394,63.65,,7.209,16.687,3.1527,,3.0466,ppb,3.4605853107388387,21.661534027212596
Local RMS Time Jitter,0.046,0.113,0.146,0.286,0.988, 1.999,7.933,,0.842,1.886,0.357,,0.4054,µs,4.316790874231012,30.764718667963933
Server Jitter SHM(0),0.1265,0.3699,0.5703,1.4328,3.5006, 5.5635,10.5389,,2.9303,5.1937,0.9842,,1.6579,ms,4.417185421576961,18.002104643260076
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.623, 3.32,17.277,,1.532,3.26,0.6565,,0.467,µs,3.965037457247935,36.34339697990288
Server Offset SHM(0),9.6704,12.6201,14.0071,18.8423,23.7821, 24.9576,28.643,,9.775,12.3375,3.1767,,18.7656,ms,132.91359521540895,726.7553133900916
Server Offset SHM(1),-15.727,-1.912,-0.532,0.012,0.585, 1.698,11.778,,1.117,3.61,0.5612,,-0.0,µs,-5.999219403629681,68.36723275454607
TDOP,0.6,0.66,0.73,1.1,5.47, 20.72,149.49,,4.74,20.06,7.1996,,2.2895, ,11.475564050831263,197.24321371588957
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.4726,,55.7597,°C,50212.92394429735,1855231.9707973485
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2687,,13.565,nSat,939.0688613346922,9373.268387343982
