Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5649,8.6409, 8.6699,8.744,,0.2818,0.3586,0.0797,,8.5466,ppm,1200336.989574943,127588976.04035707
Local Clock Time Offset,-14.075,-2.148,-0.385,0.007,0.548, 1.606,8.613,,0.933,3.754,0.5738,,-0.0001,µs,-7.054458386616755,85.01113720823858
Local RMS Frequency Jitter,0.239,0.52,0.689,1.489,8.393, 18.874,43.302,,7.704,18.354,3.457,,2.859,ppb,2.9839404070533764,17.460169665159547
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.146, 2.264,6.131,,1.033,2.181,0.4265,,0.4002,µs,3.35020078094149,20.721579300300686
Server Jitter SHM(0),0.1294,0.3856,0.5927,1.4647,3.6368, 5.6099,8.4665,,3.0441,5.2243,1.0021,,1.7046,ms,4.3308178856926665,16.55014898027179
Server Jitter SHM(1),0.01,0.044,0.068,0.184,1.675, 3.669,14.045,,1.607,3.625,0.7095,,0.4152,µs,3.6750464862153556,32.90789793152382
Server Offset SHM(0),8.941,12.4003,13.7876,18.7944,23.9844, 25.2333,28.4396,,10.1967,12.833,3.2286,,18.7707,ms,126.00951362121205,678.4817179971943
Server Offset SHM(1),-14.076,-2.149,-0.386,0.008,0.549, 1.607,8.614,,0.935,3.756,0.5742,,-0.0,µs,-7.049009845602383,84.85320264078729
TDOP,0.59,0.67,0.72,1.08,8.77, 35.31,125.39,,8.05,34.64,7.2035,,2.8024, ,6.729261483081389,87.48708842233164
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.6971,,55.8853,°C,7727.994719384297,153545.02846416325
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0019,,12.3452,nSat,37.996510125551225,137.54071599684295
