Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9714,9.0712,9.1368, 9.155,9.225,,0.1654,0.2294,0.0487,,9.0689,ppm,6373542.539044694,1181770058.1014893
Local Clock Time Offset,-27.051,-2.114,-0.509,0.011,0.553, 1.779,14.331,,1.062,3.893,0.5998,,-0.0,µs,-6.856124116340041,114.93404482695192
Local RMS Frequency Jitter,0.307,0.716,0.924,1.913,8.486, 18.613,77.814,,7.562,17.897,3.4928,,3.1288,ppb,4.089395098014565,34.57672070256303
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.101, 2.133,12.565,,0.952,2.018,0.4174,,0.4318,µs,5.321450225577179,58.77173337609135
Server Jitter SHM(0),0.1208,0.3499,0.5377,1.4321,3.3001, 5.0617,9.5447,,2.7624,4.7118,0.9137,,1.6156,ms,4.620525850929505,18.533667163578425
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.638, 3.641,25.653,,1.546,3.581,0.7195,,0.4757,µs,4.89062993037913,60.648078372018425
Server Offset SHM(0),9.1424,12.5944,13.7966,18.707,23.5399, 24.793,27.622,,9.7433,12.1986,3.1455,,18.4992,ms,130.96950315021294,713.1680856560306
Server Offset SHM(1),-27.052,-2.115,-0.51,0.012,0.554, 1.78,14.332,,1.064,3.895,0.6002,,0.0,µs,-6.850428948512782,114.678406472373
TDOP,0.59,0.66,0.73,1.11,11.55, 44.11,231.4,,10.82,43.45,10.9847,,3.4531, ,8.823914045906704,142.06393904602848
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3506,,55.7389,°C,65431.46184980156,2639903.0349578112
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3274,,13.4112,nSat,781.2380887581413,7351.355387429177
