Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.465,8.5804, 8.6219,8.7146,,0.3023,0.4392,0.0876,,8.4545,ppm,870278.9623478544,83107215.122408
Local Clock Time Offset,-14.443,-2.18,-0.368,0.002,0.568, 1.679,8.251,,0.936,3.859,0.5806,,-0.0001,µs,-6.644747597740447,77.0716369073284
Local RMS Frequency Jitter,0.182,0.49,0.641,1.432,8.489, 19.117,39.907,,7.848,18.627,3.5272,,2.8572,ppb,2.8001015439593586,15.686273380107005
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.168, 2.294,5.91,,1.063,2.217,0.4334,,0.3974,µs,3.152208596219674,18.780922079947924
Server Jitter SHM(0),0.0701,0.3744,0.5721,1.4371,3.4733, 5.4326,9.0274,,2.9011,5.0582,0.9646,,1.6596,ms,4.452270923380648,17.519963969143536
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.71, 3.809,14.397,,1.649,3.769,0.7192,,0.4098,µs,3.4047020864373976,28.929595721005068
Server Offset SHM(0),9.3065,12.2891,13.797,18.9193,23.9535, 25.2058,27.6992,,10.1565,12.9168,3.2484,,18.7704,ms,123.43548687585302,660.3416699662371
Server Offset SHM(1),-14.444,-2.181,-0.369,0.003,0.569, 1.68,8.252,,0.938,3.861,0.581,,-0.0001,µs,-6.640333441204529,76.93930046610771
TDOP,0.59,0.67,0.72,1.09,8.43, 40.82,157.92,,7.71,40.15,7.7573,,2.8963, ,8.1379415405763,126.3130254551688
Temp ZONE0,48.5,49.6,50.7,54.0,56.75, 58.4,59.5,,6.05,8.8,1.8579,,53.7835,°C,21914.467713599774,614817.8914908592
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0597,,12.4863,nSat,36.99643228091244,132.79795065015722
