Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1581,9.2546,9.3258, 9.3678,9.4474,,0.1676,0.2884,0.054,,9.2496,ppm,4937441.839920314,840812375.8871708
Local Clock Time Offset,-27.854,-2.275,-0.613,0.013,0.628, 1.922,13.828,,1.241,4.197,0.6359,,-0.0,µs,-6.317635966233688,88.42230926392143
Local RMS Frequency Jitter,0.395,1.018,1.276,2.405,9.647, 18.254,82.744,,8.371,17.236,3.4527,,3.5772,ppb,4.266528419906801,32.94657135732376
Local RMS Time Jitter,0.068,0.157,0.195,0.354,1.225, 2.054,12.8,,1.03,1.897,0.4092,,0.4842,µs,5.391297753930948,55.16053464893972
Server Jitter SHM(0),0.1131,0.3217,0.4926,1.3347,3.2191, 5.0989,9.0222,,2.7265,4.7772,0.911,,1.528,ms,4.289070933272392,17.323087629234465
Server Jitter SHM(1),0.02,0.083,0.127,0.34,1.809, 3.641,26.41,,1.682,3.558,0.7261,,0.5588,µs,4.768023857176345,53.823660658855324
Server Offset SHM(0),8.2278,12.1912,13.6543,18.6885,23.55, 24.9137,28.3219,,9.8957,12.7225,3.2212,,18.5125,ms,121.21131052270184,644.9622076280782
Server Offset SHM(1),-27.855,-2.276,-0.614,0.014,0.629, 1.923,13.829,,1.243,4.199,0.6364,,0.0,µs,-6.312845582778246,88.22329833158427
TDOP,0.62,0.69,0.74,1.18,10.22, 33.63,193.94,,9.48,32.94,9.0389,,3.0014, ,10.032599053304521,170.07922860189632
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6491,,54.6558,°C,33308.47350855522,1073843.2735708253
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3231,,13.5318,nSat,813.0198339812908,7749.92387600866
