Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8509,8.9222,9.1568,9.265, 9.3023,9.4061,,0.3429,0.4515,0.1037,,9.1346,ppm,659956.2772536321,57473365.42110036
Local Clock Time Offset,-27.583,-2.257,-0.563,0.012,0.592, 1.937,15.423,,1.155,4.194,0.6507,,0.0001,µs,-7.096649449247537,133.16721331471751
Local RMS Frequency Jitter,0.347,0.821,1.063,2.166,9.671, 18.964,85.609,,8.608,18.143,3.7528,,3.4345,ppb,4.618359123530497,43.028122480573046
Local RMS Time Jitter,0.061,0.131,0.168,0.328,1.231, 2.201,13.033,,1.063,2.07,0.4573,,0.4699,µs,5.939752992210322,69.7434141784283
Server Jitter SHM(0),0.158,0.3435,0.5335,1.3872,3.2147, 4.9987,9.4232,,2.6813,4.6553,0.8958,,1.5709,ms,4.590735849041923,18.585021651816945
Server Jitter SHM(1),0.012,0.067,0.102,0.29,1.794, 3.705,26.022,,1.692,3.638,0.7767,,0.5235,µs,5.448973804030845,74.0171970111586
Server Offset SHM(0),11.087,12.8508,13.7852,18.8034,23.711, 24.8965,28.197,,9.9258,12.0457,3.1992,,18.603,ms,126.10264212728907,679.2202821119488
Server Offset SHM(1),-27.584,-2.258,-0.564,0.013,0.593, 1.938,15.424,,1.157,4.196,0.6512,,0.0002,µs,-7.09090220478822,132.88556036304138
TDOP,0.62,0.67,0.73,1.1,10.65, 65.16,204.88,,9.92,64.49,13.6147,,3.7026, ,6.964529861763769,87.1052991495993
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 58.95,61.7,,7.7,9.35,2.2068,,53.7652,°C,12824.06149662561,301293.251455322
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4135,,13.3149,nSat,621.5370345786791,5433.318229245853
