Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5431,8.6413, 8.6709,8.744,,0.318,0.4055,0.1029,,8.5154,ppm,546439.1642058846,44687308.6481939
Local Clock Time Offset,-14.075,-2.131,-0.369,0.003,0.554, 1.664,8.613,,0.923,3.795,0.5787,,-0.0,µs,-6.748141221092314,81.26714852308653
Local RMS Frequency Jitter,0.239,0.495,0.651,1.427,8.443, 19.193,44.712,,7.792,18.698,3.5198,,2.842,ppb,2.873230657729429,16.485777466425155
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.153, 2.28,6.131,,1.046,2.201,0.4302,,0.3953,µs,3.2375953936853232,19.699504139592218
Server Jitter SHM(0),0.0701,0.3805,0.5856,1.4352,3.4736, 5.4519,8.0768,,2.888,5.0714,0.9606,,1.6568,ms,4.4930274811542334,17.70895885960715
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.689, 3.785,14.045,,1.625,3.743,0.7172,,0.4088,µs,3.549405797817286,31.068898913185297
Server Offset SHM(0),8.941,12.5,13.8623,18.9503,23.9565, 25.2563,28.4396,,10.0941,12.7563,3.2228,,18.8089,ms,127.61711832686775,689.4301738555434
Server Offset SHM(1),-14.076,-2.132,-0.37,0.004,0.555, 1.665,8.614,,0.925,3.797,0.5791,,0.0,µs,-6.74345077986379,81.12402161360157
TDOP,0.63,0.68,0.73,1.08,7.27, 32.37,125.39,,6.54,31.69,7.0775,,2.6496, ,8.029382768669102,109.95807624285212
Temp ZONE0,49.05,50.15,50.7,54.0,57.85, 58.95,66.65,,7.15,8.8,2.324,,54.0327,°C,11082.590405951754,248100.00095566115
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9882,,12.4843,nSat,40.121210746455006,147.71180333106932
