Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9874,8.1543,8.2707, 8.3249,8.3936,,0.2832,0.3986,0.083,,8.1493,ppm,916721.8560009106,89072068.38826251
Local Clock Time Offset,-18.77,-2.212,-0.45,0.003,0.524, 1.792,11.097,,0.974,4.004,0.5604,,0.0,µs,-6.169792478336456,74.36056752063325
Local RMS Frequency Jitter,0.315,0.587,0.762,1.739,8.769, 16.732,60.094,,8.007,16.145,3.2267,,2.9641,ppb,3.1315220867746048,20.06045483259118
Local RMS Time Jitter,0.04,0.091,0.118,0.257,1.058, 1.891,9.456,,0.94,1.8,0.3759,,0.3917,µs,3.9061803840226816,31.93541537070322
Server Jitter SHM(0),0.1011,0.3395,0.5126,1.3752,3.5803, 5.5413,12.0661,,3.0677,5.2018,1.0147,,1.6114,ms,4.004089324064138,16.362830619350508
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.699, 3.334,20.08,,1.636,3.293,0.6762,,0.4325,µs,3.5226374057903027,33.79322525046335
Server Offset SHM(0),4.2232,12.3978,13.4148,18.3817,23.139, 24.8097,28.6811,,9.7241,12.4119,3.1664,,18.1207,ms,119.57759773667574,634.6446242364624
Server Offset SHM(1),-18.771,-2.213,-0.451,0.004,0.525, 1.793,11.098,,0.976,4.006,0.5608,,0.0,µs,-6.165639888493408,74.21263942410054
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.3052,,3.2408, ,12.797947350009576,282.5429483662102
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8906,,53.5431,°C,20474.51756422345,561662.8675391489
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.314,,13.5897,nSat,842.8491624436131,8123.278560309643
