Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2738,8.5851,8.7224,8.8408,8.9196, 8.9603,9.0759,,0.1971,0.3752,0.0704,,8.8348,ppm,1927415.6065770094,239895488.78482798
Local Clock Time Offset,-24.998,-1.915,-0.53,0.007,0.593, 1.754,17.088,,1.123,3.669,0.591,,0.0,µs,-6.958523903656916,136.2491929056317
Local RMS Frequency Jitter,0.0,0.72,0.932,1.888,8.235, 18.023,87.565,,7.303,17.303,3.4189,,3.1045,ppb,4.430124585702051,43.10777093907257
Local RMS Time Jitter,0.043,0.113,0.148,0.289,1.008, 2.056,11.273,,0.86,1.943,0.3957,,0.4131,µs,5.996642961074393,75.54391737238521
Server Jitter SHM(0),0.0,0.3341,0.5274,1.4012,3.3609, 5.216,9.1346,,2.8335,4.8819,0.9375,,1.6125,ms,4.371410125401469,16.91523850699219
Server Jitter SHM(1),0.0,0.061,0.093,0.255,1.627, 3.406,24.439,,1.534,3.345,0.6995,,0.4739,µs,5.448599635871313,79.9781478988048
Server Offset SHM(0),8.7442,12.965,13.9986,18.99,23.6753, 24.9457,27.8091,,9.6767,11.9806,3.1469,,18.7423,ms,136.58085615169364,752.552449734165
Server Offset SHM(1),-224214.603,-1.917,-0.531,0.008,0.594, 1.755,17.089,,1.125,3.672,559.6128,,-1.4385,µs,-393.4005972398563,153334.27405054477
TDOP,0.62,0.68,0.74,1.11,9.14, 33.29,129.03,,8.4,32.61,7.3707,,2.7434, ,8.026493616557321,111.45719036208428
Temp ZONE0,47.95,49.6,51.25,53.45,55.1, 56.2,58.4,,3.85,6.6,1.201,,53.4503,°C,82474.97293640465,3593724.693667207
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3134,,13.6601,nSat,858.6386147388306,8329.767653384346
