Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9471,8.0598, 8.1044,8.1984,,0.2878,0.3802,0.0878,,7.9376,ppm,715344.7024328707,63992384.34189643
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.488, 1.782,8.562,,0.897,3.976,0.5517,,0.0,µs,-6.048582289354651,66.37433263567165
Local RMS Frequency Jitter,0.256,0.524,0.682,1.578,8.713, 17.006,43.125,,8.031,16.482,3.2461,,2.8402,ppb,2.8610748315708388,16.124194142470113
Local RMS Time Jitter,0.038,0.08,0.106,0.235,1.064, 1.945,5.978,,0.958,1.865,0.3806,,0.3785,µs,3.3188639085132534,20.8184862444248
Server Jitter SHM(0),0.1075,0.3614,0.544,1.453,3.9912, 6.105,15.994,,3.4472,5.7436,1.1881,,1.748,ms,4.189828686494777,22.3378001943155
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.669, 3.35,14.101,,1.614,3.314,0.6745,,0.4084,µs,3.218318086332724,26.702082034716206
Server Offset SHM(0),1.3086,11.457,12.7526,17.9058,22.6259, 24.2558,27.1647,,9.8733,12.7989,3.2205,,17.6014,ms,102.31686680663007,517.7672839495012
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.489, 1.783,8.563,,0.899,3.978,0.5521,,0.0001,µs,-6.044876749833154,66.25496508728544
TDOP,0.56,0.66,0.73,1.13,7.54, 29.62,216.87,,6.81,28.96,7.9242,,2.6492, ,13.478222044154977,316.83039189666584
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9958,,53.5269,°C,17292.176498843524,448540.1982324029
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3157,,13.527,nSat,826.7313514897937,7920.559077849847
