Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0294,9.0877,9.2675,9.3678, 9.4017,9.5007,,0.2801,0.3724,0.0888,,9.2494,ppm,1097153.1069450537,113180208.11950265
Local Clock Time Offset,-20.702,-2.308,-0.514,0.006,0.572, 1.959,9.776,,1.086,4.267,0.6162,,-0.0,µs,-6.388958984611307,81.26094038325176
Local RMS Frequency Jitter,0.437,0.797,0.995,2.016,9.67, 18.389,58.22,,8.675,17.592,3.507,,3.3027,ppb,3.5320999625678686,23.548780344048605
Local RMS Time Jitter,0.064,0.127,0.163,0.312,1.235, 2.018,8.761,,1.072,1.891,0.4032,,0.4508,µs,4.270857388648148,33.084332651994934
Server Jitter SHM(0),0.1118,0.3253,0.4903,1.3111,3.183, 5.0355,9.1234,,2.6926,4.7102,0.9075,,1.5047,ms,4.2927640438873125,17.84545205315031
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.814, 3.676,20.164,,1.719,3.614,0.7319,,0.4935,µs,4.01623775151159,39.61201510591278
Server Offset SHM(0),8.9995,12.3133,13.6352,18.5251,23.3596, 24.8824,28.3499,,9.7244,12.5691,3.1678,,18.3313,ms,124.09685363298544,665.5533852177944
Server Offset SHM(1),-20.703,-2.309,-0.515,0.007,0.573, 1.96,9.777,,1.088,4.269,0.6166,,0.0,µs,-6.384505760504464,81.10026192501746
TDOP,0.61,0.65,0.72,1.06,7.56, 39.78,140.25,,6.84,39.13,9.1958,,2.7994, ,7.811334204526712,98.61669004880984
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7127,,53.6708,°C,28009.112513219945,852494.2650648294
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4597,,13.5232,nSat,588.0816577741289,5044.02517227696
