Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1582,9.2561,9.3319, 9.368,9.4474,,0.1737,0.2887,0.0552,,9.2514,ppm,4627588.331628893,771206555.6270335
Local Clock Time Offset,-27.854,-2.27,-0.614,0.013,0.628, 1.921,13.828,,1.242,4.191,0.6369,,-0.0,µs,-6.33575912287705,88.68674492763456
Local RMS Frequency Jitter,0.395,1.024,1.286,2.415,9.65, 18.287,82.744,,8.364,17.263,3.4545,,3.5867,ppb,4.281836207227319,33.05103290155414
Local RMS Time Jitter,0.068,0.158,0.196,0.355,1.226, 2.066,12.8,,1.03,1.908,0.41,,0.4856,µs,5.411699997433819,55.240745118394415
Server Jitter SHM(0),0.1131,0.3209,0.4949,1.341,3.2247, 5.0716,9.0222,,2.7298,4.7507,0.9116,,1.5336,ms,4.293549079903038,17.299568400547457
Server Jitter SHM(1),0.02,0.084,0.128,0.342,1.808, 3.649,26.41,,1.68,3.565,0.7267,,0.5607,µs,4.786078694478706,54.00945255972272
Server Offset SHM(0),8.2278,12.2062,13.6493,18.6561,23.5405, 24.9121,28.3219,,9.8913,12.7059,3.219,,18.4991,ms,121.19839267578816,644.9513567954181
Server Offset SHM(1),-27.855,-2.271,-0.615,0.014,0.629, 1.922,13.829,,1.244,4.193,0.6374,,0.0,µs,-6.330930064406006,88.4869401213697
TDOP,0.62,0.69,0.73,1.18,10.22, 33.63,193.94,,9.49,32.94,9.0397,,2.9978, ,10.028524424694087,170.01521251889002
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.69,,54.6936,°C,30945.289886575287,973578.0526829645
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3181,,13.5484,nSat,826.3476065369334,7917.4573550581035
