Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8684,7.9518,8.2899,8.4167, 8.4475,8.5343,,0.4649,0.5791,0.1347,,8.2591,ppm,219662.89286448836,13260956.243013421
Local Clock Time Offset,-22.671,-2.176,-0.483,0.007,0.536, 1.772,12.911,,1.019,3.948,0.5786,,0.0,µs,-6.7006365477000465,108.4632045331043
Local RMS Frequency Jitter,0.292,0.635,0.839,1.855,8.724, 17.042,66.336,,7.885,16.407,3.3376,,3.0538,ppb,3.915916044465181,32.987493529380544
Local RMS Time Jitter,0.041,0.098,0.13,0.277,1.058, 1.965,10.108,,0.928,1.867,0.3954,,0.4091,µs,4.977607959976058,52.09355699968156
Server Jitter SHM(0),0.1424,0.346,0.5347,1.3708,3.4775, 5.4415,9.2423,,2.9428,5.0955,0.9716,,1.5998,ms,4.199970336552714,16.610893196617532
Server Jitter SHM(1),0.008,0.047,0.073,0.231,1.679, 3.326,22.221,,1.606,3.279,0.6932,,0.4542,µs,4.578218707633303,57.22372904206992
Server Offset SHM(0),9.1049,11.6243,13.0794,18.0905,22.8956, 24.425,28.0758,,9.8162,12.8006,3.1961,,17.9104,ms,111.4129092068048,578.780282530347
Server Offset SHM(1),-22.672,-2.177,-0.484,0.008,0.537, 1.773,12.912,,1.021,3.95,0.5791,,0.0,µs,-6.695265948539906,108.22237795502694
TDOP,0.57,0.65,0.73,1.07,8.48, 35.8,122.04,,7.75,35.15,7.0099,,2.7467, ,7.035826634404777,88.64255275575061
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1543,,53.1615,°C,13343.683613907175,317619.1038868695
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4123,,13.6095,nSat,669.336065242958,5990.196861733976
