Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0279,9.0977,9.2337,9.3277, 9.3685,9.4474,,0.23,0.3406,0.0743,,9.2229,ppm,1868953.2596843888,230243939.48207176
Local Clock Time Offset,-27.854,-2.267,-0.612,0.015,0.616, 1.932,13.828,,1.228,4.199,0.6434,,-0.0001,µs,-6.4459239441171405,93.16439453847649
Local RMS Frequency Jitter,0.395,1.006,1.259,2.372,9.696, 18.77,82.744,,8.437,17.764,3.5394,,3.5746,ppb,4.279312288415187,33.134236852262454
Local RMS Time Jitter,0.068,0.155,0.193,0.354,1.23, 2.151,12.8,,1.037,1.996,0.4287,,0.4875,µs,5.684042461531176,61.39679814943454
Server Jitter SHM(0),0.1027,0.3319,0.5044,1.3355,3.1813, 5.0952,8.2721,,2.6768,4.7633,0.9029,,1.5274,ms,4.37547247210266,17.71446363267439
Server Jitter SHM(1),0.02,0.083,0.126,0.335,1.817, 3.701,26.41,,1.691,3.618,0.7403,,0.557,µs,4.845293620036523,55.30876982823705
Server Offset SHM(0),8.0929,12.0787,13.5611,18.6831,23.7229, 25.2263,30.1372,,10.1618,13.1476,3.2936,,18.5271,ms,112.83376230679649,588.3406782530145
Server Offset SHM(1),-27.855,-2.268,-0.613,0.016,0.617, 1.933,13.829,,1.23,4.201,0.6439,,0.0,µs,-6.440966757628428,92.95906018169484
TDOP,0.65,0.7,0.76,1.14,10.95, 45.98,193.94,,10.19,45.28,11.1208,,3.4318, ,8.274032113319233,118.57388514420452
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9683,,54.4409,°C,19026.63121729195,509419.4954133103
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.346,,13.5053,nSat,763.9169962554811,7138.1962754639235
