Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6803,8.7359,8.8338,8.9134, 8.9463,9.0234,,0.1774,0.266,0.0567,,8.8321,ppm,3704768.1620218554,573302856.4367985
Local Clock Time Offset,-24.998,-1.912,-0.533,0.007,0.594, 1.757,17.088,,1.127,3.669,0.5877,,0.0,µs,-6.853231322257459,131.89340896592998
Local RMS Frequency Jitter,0.324,0.728,0.936,1.89,8.216, 17.956,87.565,,7.28,17.228,3.388,,3.1036,ppb,4.392761467564728,42.73498944991418
Local RMS Time Jitter,0.057,0.115,0.148,0.289,1.001, 2.043,11.273,,0.853,1.928,0.3904,,0.4121,µs,5.952362935847794,75.35372838020875
Server Jitter SHM(0),0.1172,0.3352,0.5283,1.3937,3.3527, 5.2221,9.1346,,2.8245,4.8869,0.9355,,1.6034,ms,4.385431626460108,17.129176894991687
Server Jitter SHM(1),0.015,0.062,0.094,0.255,1.63, 3.387,24.439,,1.536,3.325,0.694,,0.4741,µs,5.3640014546013655,78.4909112819181
Server Offset SHM(0),10.7039,13.1022,14.0566,19.1204,23.6832, 24.9295,27.8091,,9.6267,11.8273,3.1388,,18.7934,ms,139.0188706669071,769.9002903158395
Server Offset SHM(1),-24.999,-1.913,-0.534,0.008,0.595, 1.758,17.089,,1.129,3.671,0.5881,,0.0001,µs,-6.847158524064931,131.57165961860943
TDOP,0.62,0.67,0.74,1.13,9.4, 33.34,129.03,,8.66,32.67,7.49,,2.8266, ,7.738739275063473,104.93167222858415
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.65,58.4,,3.3,4.95,1.0552,,53.4947,°C,122874.32557304774,6113613.972366804
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2958,,13.6224,nSat,889.1167639099154,8723.21155313984
