Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0882,9.2589,9.3631, 9.3967,9.4787,,0.2749,0.3675,0.0851,,9.2444,ppm,1246221.9799312125,134132746.29540887
Local Clock Time Offset,-18.902,-2.316,-0.514,0.006,0.573, 1.957,9.168,,1.087,4.273,0.6154,,-0.0,µs,-6.3660502534466525,77.8153727588961
Local RMS Frequency Jitter,0.432,0.8,0.998,2.023,9.713, 18.332,56.696,,8.715,17.532,3.4934,,3.3082,ppb,3.4594948995849513,22.202795558470164
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.242, 2.011,8.215,,1.079,1.884,0.4013,,0.4523,µs,4.176195002835942,30.993134357097837
Server Jitter SHM(0),0.1118,0.3246,0.4868,1.3213,3.2598, 5.1235,29.4295,,2.773,4.799,0.9442,,1.5241,ms,4.784892609657398,39.25040491858754
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.819, 3.687,18.263,,1.724,3.625,0.7311,,0.4948,µs,3.918650459374666,37.05447415846817
Server Offset SHM(0),-8.5941,11.6266,13.2218,18.248,23.0994, 24.6477,27.8174,,9.8776,13.0211,3.2142,,18.0474,ms,112.13349311625534,583.5863246013773
Server Offset SHM(1),-18.903,-2.317,-0.515,0.007,0.574, 1.958,9.169,,1.089,4.275,0.6158,,-0.0,µs,-6.361629467074551,77.66298259543373
TDOP,0.61,0.65,0.72,1.07,7.97, 31.12,140.25,,7.25,30.47,8.021,,2.7042, ,8.557682971263498,119.26552977064188
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9295,,54.002,°C,19736.23020933954,534857.6129878205
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4443,,13.5597,nSat,614.1720811485491,5340.0709803128975
