Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9121,8.9576,9.0462,9.1098, 9.1453,9.225,,0.1521,0.2332,0.0451,,9.0416,ppm,7938518.8088774625,1583705254.7075691
Local Clock Time Offset,-27.051,-2.103,-0.509,0.011,0.55, 1.774,14.331,,1.059,3.877,0.5943,,-0.0,µs,-6.775386437878698,115.22939593879306
Local RMS Frequency Jitter,0.389,0.713,0.927,1.909,8.439, 18.427,77.814,,7.512,17.714,3.4456,,3.1175,ppb,4.099798656877289,35.02800514051504
Local RMS Time Jitter,0.043,0.114,0.149,0.297,1.09, 2.071,12.565,,0.941,1.957,0.4082,,0.4285,µs,5.4436620407352425,63.16299480834766
Server Jitter SHM(0),0.1462,0.3401,0.5264,1.4449,3.3007, 5.0413,9.5447,,2.7743,4.7012,0.9146,,1.6246,ms,4.574671589116904,17.978799944300814
Server Jitter SHM(1),0.017,0.061,0.093,0.253,1.629, 3.592,25.653,,1.536,3.531,0.711,,0.4743,µs,4.887073740764315,61.07092228758221
Server Offset SHM(0),10.8842,12.9289,13.8558,18.8599,23.6829, 25.0411,27.7696,,9.8271,12.1121,3.1579,,18.5958,ms,131.55747259448486,717.648884029691
Server Offset SHM(1),-27.052,-2.104,-0.51,0.012,0.551, 1.775,14.332,,1.061,3.879,0.5948,,0.0,µs,-6.769734019773901,114.96725861410974
TDOP,0.59,0.67,0.75,1.14,11.87, 41.49,231.4,,11.12,40.82,10.5584,,3.4266, ,9.340054077139134,159.3233437398508
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5433,,55.8969,°C,43790.60164198576,1546034.682694432
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3666,,13.4798,nSat,722.4786303053163,6629.918666784543
