Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1249,7.1845,7.4302,7.6391, 7.6919,7.8299,,0.4547,0.5671,0.1368,,7.4216,ppm,151187.87340166472,8059850.338682988
Local Clock Time Offset,-17.762,-2.178,-0.4,0.0,0.582, 1.753,13.1,,0.982,3.931,0.5829,,0.0001,µs,-6.877194802891478,92.0308160436286
Local RMS Frequency Jitter,0.221,0.559,0.756,1.721,9.147, 18.097,146.763,,8.391,17.538,3.5154,,3.0108,ppb,4.203126122252033,59.94876828235102
Local RMS Time Jitter,0.031,0.086,0.118,0.271,1.245, 2.137,9.356,,1.127,2.051,0.4314,,0.4272,µs,3.666937114861657,28.62382668088527
Server Jitter SHM(0),0.2612,0.7331,1.0901,3.0899,9.1804, 15.1884,240.1092,,8.0904,14.4553,4.1744,,3.9555,ms,21.122832365489035,898.6551256970462
Server Jitter SHM(1),0.0,0.047,0.073,0.207,1.664, 3.483,17.824,,1.591,3.436,0.7017,,0.4343,µs,3.9419800336478796,38.92889777375537
Server Offset SHM(0),-74.9031,-52.0391,-27.5174,5.7212,102.9295, 111.2299,247.1251,,130.447,163.2691,36.3675,,10.5421,ms,-0.8562758196624314,4.188925763014443
Server Offset SHM(1),-17.763,-2.179,-0.401,0.001,0.583, 1.754,13.101,,0.984,3.933,0.5833,,0.0001,µs,-6.871931676569853,91.84714513117717
TDOP,0.59,0.59,0.71,1.09,3.73, 19.26,19.26,,3.02,18.67,2.1603,,1.7294, ,5.641843387634956,44.24341348394539
Temp ZONE0,46.3,47.95,48.5,51.8,55.65, 57.85,60.6,,7.15,9.9,2.1659,,51.6351,°C,11983.405845382427,275316.47632228106
nSats,10.0,10.0,11.0,13.0,16.0, 17.0,17.0,,5.0,7.0,1.4472,,13.2889,nSat,572.5676425630461,4892.125687339805
