Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0076,9.0945,9.1472, 9.1599,9.225,,0.1395,0.2181,0.0464,,9.0878,ppm,7404102.89460958,1443176069.5935414
Local Clock Time Offset,-28.581,-2.111,-0.514,0.011,0.56, 1.767,16.5,,1.074,3.878,0.6013,,-0.0,µs,-7.038004148777149,128.87897313577903
Local RMS Frequency Jitter,0.307,0.725,0.936,1.924,8.452, 18.523,89.884,,7.516,17.798,3.4993,,3.1394,ppb,4.289437911628367,39.99180852492433
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.101, 2.127,12.854,,0.95,2.011,0.4192,,0.4338,µs,5.533767537401492,65.76183674231035
Server Jitter SHM(0),0.1208,0.3512,0.5356,1.4148,3.3116, 5.1035,9.5447,,2.776,4.7523,0.9199,,1.6059,ms,4.539499457977587,18.18702379944717
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.637, 3.631,26.943,,1.544,3.571,0.7212,,0.4777,µs,5.146107534408635,70.59814835806
Server Offset SHM(0),9.1296,12.3918,13.6977,18.5705,23.4904, 24.7132,27.5713,,9.7927,12.3214,3.1564,,18.4363,ms,127.99067461611975,692.2259072897309
Server Offset SHM(1),-28.582,-2.112,-0.515,0.012,0.561, 1.768,16.501,,1.076,3.88,0.6018,,0.0,µs,-7.031948368346609,128.58544638751707
TDOP,0.6,0.67,0.74,1.09,11.89, 46.66,232.46,,11.15,45.99,10.7667,,3.5173, ,8.43340451532539,141.24838256907424
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3139,,55.8916,°C,71806.05979418571,2988026.6798097566
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3307,,13.5113,nSat,793.9057161874964,7506.658139011781
