Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.084,9.1273,9.255,9.3354, 9.3735,9.4474,,0.2082,0.2894,0.0618,,9.2479,ppm,3292564.0305493786,489874324.5134731
Local Clock Time Offset,-19.464,-2.289,-0.622,0.012,0.637, 1.926,10.888,,1.259,4.215,0.6415,,-0.0001,µs,-6.147515027453159,76.70926885802034
Local RMS Frequency Jitter,0.485,1.038,1.296,2.435,9.722, 18.651,58.03,,8.426,17.613,3.475,,3.6164,ppb,4.102452194448277,27.828373123402294
Local RMS Time Jitter,0.086,0.16,0.198,0.358,1.23, 2.12,10.366,,1.032,1.96,0.4136,,0.4894,µs,5.207602689876665,46.22876378400133
Server Jitter SHM(0),0.1349,0.3195,0.4968,1.3667,3.2707, 5.1283,9.0222,,2.7739,4.8088,0.9232,,1.5585,ms,4.305435961350839,17.349765782346545
Server Jitter SHM(1),0.022,0.083,0.127,0.343,1.816, 3.69,20.915,,1.689,3.607,0.7319,,0.5648,µs,4.554732677258111,45.07156152475208
Server Offset SHM(0),8.2278,12.3811,13.6518,18.6358,23.4126, 24.7723,28.1807,,9.7609,12.3912,3.1958,,18.3988,ms,121.94327732595387,650.1169018081921
Server Offset SHM(1),-19.465,-2.29,-0.623,0.013,0.638, 1.927,10.889,,1.261,4.217,0.642,,-0.0001,µs,-6.143147678820915,76.54520488215888
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1441,,2.6988, ,15.158563140289324,369.233150028691
Temp ZONE0,50.15,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,2.0014,,54.7888,°C,18426.826766506503,488145.1598297265
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2891,,13.5676,nSat,892.3743632753908,8765.916530544919
