Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7928,8.8966,9.0149,9.0793, 9.1041,9.1581,,0.1828,0.3114,0.0591,,9.0058,ppm,3478051.3333937093,527009837.37536174
Local Clock Time Offset,-28.019,-2.095,-0.502,0.009,0.548, 1.774,12.419,,1.05,3.869,0.5941,,0.0,µs,-6.988178824600043,119.06456204663137
Local RMS Frequency Jitter,0.367,0.717,0.928,1.901,8.343, 18.661,77.407,,7.415,17.944,3.4561,,3.1037,ppb,4.059190883123452,32.93181200507219
Local RMS Time Jitter,0.043,0.115,0.148,0.294,1.084, 2.121,14.26,,0.936,2.006,0.4127,,0.4262,µs,5.543614829707418,67.65673108897332
Server Jitter SHM(0),0.1314,0.3482,0.5292,1.4172,3.3481, 5.1573,12.1115,,2.8189,4.8091,0.9376,,1.6138,ms,4.441251273093027,18.12179127341052
Server Jitter SHM(1),0.014,0.059,0.092,0.251,1.616, 3.619,28.042,,1.524,3.56,0.7108,,0.4703,µs,4.925362164777445,61.66569632963642
Server Offset SHM(0),3.139,11.9964,13.5781,18.6802,23.8082, 25.279,29.0327,,10.2301,13.2827,3.2906,,18.4895,ms,112.42518533976246,585.7621337445871
Server Offset SHM(1),-28.02,-2.096,-0.503,0.01,0.549, 1.775,12.42,,1.052,3.871,0.5946,,0.0001,µs,-6.9821481008323225,118.7937104635745
TDOP,0.59,0.66,0.73,1.1,9.29, 35.95,117.9,,8.56,35.29,7.5816,,2.9432, ,6.612911017381537,78.73212918622589
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 60.05,62.8,,5.5,8.8,1.7695,,55.365,°C,27878.49948997622,847201.2452061633
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3059,,13.6304,nSat,868.580166005264,8458.246706845859
