Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4864,8.6053, 8.6341,8.7169,,0.3312,0.4516,0.1034,,8.4644,ppm,528495.2600416989,42741802.828075245
Local Clock Time Offset,-14.443,-2.169,-0.368,0.002,0.562, 1.694,8.613,,0.93,3.863,0.584,,-0.0001,µs,-6.648382884162763,79.08857918594127
Local RMS Frequency Jitter,0.246,0.5,0.649,1.429,8.502, 19.373,44.712,,7.853,18.873,3.5589,,2.8597,ppb,2.8531442347191995,16.260303436789375
Local RMS Time Jitter,0.037,0.078,0.106,0.231,1.165, 2.31,5.91,,1.059,2.232,0.4354,,0.3974,µs,3.2080770389906395,19.354111209433512
Server Jitter SHM(0),0.0701,0.3815,0.576,1.4348,3.4474, 5.415,9.0274,,2.8713,5.0335,0.9571,,1.6526,ms,4.517169153914657,18.04724714370022
Server Jitter SHM(1),0.01,0.041,0.062,0.173,1.704, 3.834,14.397,,1.642,3.793,0.723,,0.4103,µs,3.5022003606033607,30.37688392591953
Server Offset SHM(0),8.941,12.4097,13.8245,18.98,23.9036, 25.191,27.8369,,10.0791,12.7812,3.2388,,18.763,ms,124.49397447883463,667.5488167442177
Server Offset SHM(1),-14.444,-2.17,-0.369,0.003,0.563, 1.695,8.614,,0.932,3.865,0.5844,,-0.0001,µs,-6.643966492113157,78.95259788810756
TDOP,0.59,0.67,0.73,1.14,6.46, 24.61,107.04,,5.73,23.94,5.8927,,2.4853, ,8.384216086821441,120.1036719634835
Temp ZONE0,48.5,49.6,50.15,53.45,56.2, 57.3,66.65,,6.05,7.7,1.8421,,53.2453,°C,21810.77812244596,610966.2445363546
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0643,,12.5125,nSat,37.07340801501497,133.17255303060816
