Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4637,8.534, 8.5671,8.6406,,0.2183,0.3837,0.0677,,8.4512,ppm,1895994.3094686493,234695600.98413572
Local Clock Time Offset,-13.638,-2.171,-0.365,0.003,0.565, 1.628,6.934,,0.93,3.799,0.5718,,0.0,µs,-6.867981542160614,79.38472954283291
Local RMS Frequency Jitter,0.182,0.474,0.632,1.434,8.396, 18.762,43.905,,7.764,18.288,3.4555,,2.8364,ppb,2.78940966112326,15.695803140328804
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.154, 2.244,5.73,,1.05,2.168,0.4257,,0.3949,µs,3.1561320575930276,18.952725316779773
Server Jitter SHM(0),0.1428,0.3789,0.5751,1.4796,3.6114, 5.4931,10.0437,,3.0363,5.1142,0.999,,1.7122,ms,4.34305715287826,16.69823435885199
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.703, 3.695,13.628,,1.643,3.656,0.7088,,0.4073,µs,3.394665101816188,29.208145344380725
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6032,23.8526, 25.1434,28.6566,,10.3758,13.2721,3.2933,,18.541,ms,113.14622789855851,590.3994785987494
Server Offset SHM(1),-13.639,-2.172,-0.366,0.004,0.566, 1.629,6.935,,0.932,3.801,0.5722,,0.0,µs,-6.8630723348903695,79.24445319845415
TDOP,0.59,0.67,0.73,1.1,7.22, 33.8,157.92,,6.49,33.13,7.0995,,2.5778, ,9.406578693148216,163.96444298306892
Temp ZONE0,48.5,49.6,51.8,55.1,58.4, 59.5,60.05,,6.6,9.9,1.9639,,54.9366,°C,19703.850328802524,533643.8266972931
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.962,,12.4439,nSat,40.905651526812775,151.53928662553412
