Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5561,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0975,,8.5498,ppm,651442.0344292345,56486854.015856594
Local Clock Time Offset,-18.542,-2.037,-0.444,0.006,0.566, 1.674,9.965,,1.01,3.711,0.5731,,-0.0,µs,-6.639305588838192,84.70373199531586
Local RMS Frequency Jitter,0.0,0.586,0.771,1.638,8.257, 18.525,51.26,,7.486,17.939,3.3797,,2.9416,ppb,3.214281114897597,19.525079376680083
Local RMS Time Jitter,0.039,0.092,0.123,0.254,1.069, 2.183,8.291,,0.946,2.091,0.4045,,0.3977,µs,3.92149214196893,28.34919925731876
Server Jitter SHM(0),0.0,0.3988,0.6057,1.5094,3.5988, 5.5096,11.1708,,2.993,5.1107,0.9871,,1.7288,ms,4.554460055359336,17.84102770952045
Server Jitter SHM(1),0.0,0.049,0.074,0.206,1.649, 3.511,18.441,,1.575,3.462,0.695,,0.436,µs,3.8852304545418654,36.51111710208331
Server Offset SHM(0),8.1517,12.3933,13.6383,18.7562,23.9721, 25.3084,27.9617,,10.3338,12.9151,3.2615,,18.7208,ms,120.73339612667338,642.1774390543227
Server Offset SHM(1),-178180.801,-2.039,-0.445,0.007,0.567, 1.675,9.966,,1.012,3.714,324.0229,,-0.5892,µs,-553.9074165815193,304598.7193256301
TDOP,0.65,0.68,0.75,1.2,8.56, 29.34,229.0,,7.81,28.66,10.1364,,3.1087, ,11.846183973451794,226.41794248781324
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,67.2,,8.8,11.0,2.8621,,54.7256,°C,6004.9492829495475,109811.85650825797
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.233,,12.9976,nSat,124.53556700572604,649.2767770228206
