Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.917,8.0231, 8.0589,8.146,,0.2962,0.556,0.1051,,7.896,ppm,407344.3452886345,30206637.83597275
Local Clock Time Offset,-15.434,-2.194,-0.422,0.001,0.504, 1.784,7.719,,0.926,3.978,0.5509,,-0.0,µs,-6.020463031516209,65.02155885294417
Local RMS Frequency Jitter,0.235,0.52,0.681,1.623,8.698, 16.828,42.647,,8.017,16.308,3.2151,,2.8666,ppb,2.8422950701631295,15.686389094154627
Local RMS Time Jitter,0.031,0.081,0.107,0.242,1.061, 1.921,6.577,,0.954,1.84,0.3754,,0.3815,µs,3.3039644719073085,20.279091784753817
Server Jitter SHM(0),0.1551,0.3667,0.5517,1.4592,3.935, 6.1293,18.2174,,3.3833,5.7626,1.168,,1.7465,ms,4.2655263003252974,22.96978208378248
Server Jitter SHM(1),0.009,0.036,0.055,0.179,1.678, 3.322,15.433,,1.623,3.286,0.671,,0.4126,µs,3.165607750129955,25.92662168181742
Server Offset SHM(0),-4.1032,2.2506,12.2518,17.8181,22.743, 24.339,27.5865,,10.4912,22.0884,3.9491,,17.3144,ms,47.663538749884296,189.90207216726117
Server Offset SHM(1),-15.435,-2.195,-0.423,0.002,0.505, 1.785,7.72,,0.928,3.98,0.5513,,-0.0,µs,-6.01676151241451,64.90341247551106
TDOP,0.56,0.66,0.73,1.1,9.98, 40.21,208.87,,9.25,39.55,11.1327,,3.2375, ,9.258564063641545,141.71808822512682
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9467,,53.5045,°C,18656.23414029868,496228.8085677238
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3198,,13.5409,nSat,821.5119861083809,7859.133240613145
