Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.484, 8.5231,16.5363,,0.4607,0.5398,0.1457,,8.36,ppm,179226.5079130664,10112213.922268704
Local Clock Time Offset,-67.269,-2.159,-0.402,0.004,0.527, 1.661,43004.3,,0.929,3.82,316.4959,,3.6304,µs,100.33469210657651,11296.365294854206
Local RMS Frequency Jitter,0.0,0.53,0.7,1.605,8.223, 18.821,1555.621,,7.523,18.291,9.6081,,2.9825,ppb,98.92161623066383,12793.606389405079
Local RMS Time Jitter,0.029,0.084,0.113,0.247,1.108, 2.257,15203.888,,0.995,2.173,78.9449,,1.2173,µs,127.46198055083859,19013.858880238855
Server Jitter SHM(0),0.0,0.3703,0.5663,1.4177,3.5887, 5.6466,25.5973,,3.0224,5.2764,1.0349,,1.6612,ms,5.02146719887001,40.34499019347473
Server Jitter SHM(1),0.0,0.042,0.064,0.187,1.641, 3.711,4473.064,,1.577,3.669,47.8216,,1.0566,µs,81.17388077130322,7205.5248339701575
Server Offset SHM(0),8.3829,11.7486,13.3165,18.5644,23.8013, 25.391,59.3964,,10.4848,13.6423,3.3633,,18.4497,ms,103.84389647640293,531.2670800121533
Server Offset SHM(1),-67.27,-2.16,-0.403,0.005,0.528, 1.663,43004.3,,0.931,3.823,316.497,,3.6321,µs,100.33356143102633,11296.196764868082
TDOP,0.59,0.67,0.73,1.11,6.45, 34.73,268.93,,5.72,34.06,9.0304,,2.5477, ,16.576382459868643,441.33256574630974
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7673,,54.4569,°C,6572.909232625158,123806.63025273474
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.3436,,13.0368,nSat,106.67700253501262,529.2588689029621
