Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1354,9.1786, 9.2151,9.2975,,0.3254,0.717,0.1215,,9.1062,ppm,404552.31804774894,29930516.439195905
Local Clock Time Offset,-28.581,-2.092,-0.525,0.014,0.553, 1.747,16.5,,1.078,3.839,0.5992,,-0.0,µs,-6.9036118373821775,117.37852604008594
Local RMS Frequency Jitter,0.347,0.757,0.977,1.955,8.367, 18.482,89.884,,7.39,17.725,3.4645,,3.154,ppb,4.277201124955698,37.18132780622975
Local RMS Time Jitter,0.056,0.121,0.157,0.305,1.09, 2.129,12.854,,0.933,2.008,0.4139,,0.4367,µs,5.417148946056363,58.43074572838677
Server Jitter SHM(0),0.1301,0.3451,0.5218,1.3998,3.4519, 5.38,9.0566,,2.9302,5.0349,0.9634,,1.6119,ms,4.261201563016145,16.851171726834618
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.619, 3.6,26.943,,1.521,3.537,0.7149,,0.4824,µs,5.100406646804024,64.66931658219303
Server Offset SHM(0),9.1296,12.8487,13.8437,18.7803,23.7064, 24.9489,27.6213,,9.8627,12.1003,3.1708,,18.6323,ms,130.60893081726783,710.7787707904109
Server Offset SHM(1),-28.582,-2.093,-0.526,0.015,0.554, 1.748,16.501,,1.08,3.841,0.5997,,0.0001,µs,-6.89768150662158,117.11021996203203
TDOP,0.6,0.66,0.72,1.11,8.18, 29.8,232.46,,7.46,29.14,9.3177,,2.7006, ,13.188819743448947,272.7241380349391
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1478,,56.2768,°C,16079.682164948474,406996.3000187277
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3605,,13.5663,nSat,748.3804275010276,6943.798583915286
