Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6553,8.7202,8.8238,8.9108, 8.9431,9.0234,,0.1906,0.2878,0.0589,,8.8235,ppm,3298381.9591465625,491028782.6815594
Local Clock Time Offset,-24.998,-1.903,-0.534,0.008,0.591, 1.757,17.088,,1.125,3.66,0.5853,,0.0,µs,-6.612235373531998,119.700467847938
Local RMS Frequency Jitter,0.324,0.728,0.937,1.892,8.212, 17.959,87.565,,7.275,17.231,3.3655,,3.1003,ppb,4.293141651837557,40.678284995010365
Local RMS Time Jitter,0.054,0.115,0.148,0.289,1.002, 2.041,11.273,,0.854,1.926,0.3856,,0.4115,µs,5.658169754312431,67.778660339823
Server Jitter SHM(0),0.1172,0.3396,0.5292,1.3887,3.3527, 5.2758,9.1346,,2.8235,4.9362,0.9378,,1.5996,ms,4.387177682450825,17.28928666647181
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.625, 3.388,24.439,,1.531,3.326,0.6899,,0.4741,µs,5.196450992910644,72.839075499779
Server Offset SHM(0),11.1502,13.0244,14.0103,19.079,23.6662, 24.9024,27.8091,,9.6559,11.878,3.1316,,18.7871,ms,139.930305667688,776.3815428490409
Server Offset SHM(1),-24.999,-1.904,-0.535,0.009,0.592, 1.758,17.089,,1.127,3.662,0.5857,,0.0001,µs,-6.6066387869924315,119.41071418356728
TDOP,0.62,0.67,0.75,1.17,9.13, 33.34,136.55,,8.38,32.67,8.1393,,2.8977, ,8.047309732398382,109.85635809708346
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0256,,53.575,°C,134679.37210701295,6908731.32288536
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2479,,13.5352,nSat,983.9156513638578,9973.946434004165
