Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9179,9.0147, 9.0523,9.1134,,0.34,0.4871,0.0969,,8.9046,ppm,751828.4767358933,68379753.2115727
Local Clock Time Offset,-14.767,-2.114,-0.441,0.006,0.514, 1.757,9.082,,0.955,3.871,0.5593,,-0.0001,µs,-6.246919228534778,72.59183408208597
Local RMS Frequency Jitter,0.217,0.603,0.795,1.724,8.275, 17.915,42.992,,7.48,17.312,3.2508,,2.9243,ppb,3.190823115558884,18.244685464212747
Local RMS Time Jitter,0.035,0.095,0.126,0.266,1.072, 1.984,5.754,,0.946,1.889,0.3745,,0.3976,µs,3.746745980986335,24.237340671886123
Server Jitter SHM(0),0.0,0.3332,0.5242,1.3949,3.4196, 5.3157,9.2871,,2.8954,4.9824,0.9574,,1.6079,ms,4.263538606436829,16.88882461928253
Server Jitter SHM(1),0.0,0.045,0.072,0.211,1.581, 3.456,14.421,,1.509,3.411,0.6718,,0.4308,µs,3.732793760414954,32.39749487675074
Server Offset SHM(0),9.011,12.7162,13.8852,18.795,23.83, 25.0107,27.8034,,9.9449,12.2945,3.217,,18.6873,ms,125.6778685091325,676.3315571745499
Server Offset SHM(1),-14.768,-2.115,-0.442,0.007,0.515, 1.758,9.083,,0.957,3.873,0.5598,,-0.0001,µs,-6.242425642715899,72.4451601117331
TDOP,0.57,0.68,0.73,1.11,7.13, 23.09,124.37,,6.4,22.41,6.0481,,2.4261, ,10.285702869388649,179.79638630038534
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.49,,54.9568,°C,9418.507450061665,199797.36826229535
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2049,,13.7094,nSat,1148.4261605140239,12229.462222695236
