Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1462,9.2066,9.2501, 9.2663,9.3257,,0.104,0.1529,0.031,,9.2031,ppm,25856419.677207675,7646002215.191051
Local Clock Time Offset,-18.635,-2.108,-0.589,0.016,0.573, 1.745,9.273,,1.162,3.853,0.5965,,-0.0,µs,-6.481477618603519,83.74034482115593
Local RMS Frequency Jitter,0.346,0.754,0.986,2.186,8.384, 18.406,55.143,,7.398,17.652,3.33,,3.2648,ppb,3.881811960580758,25.4226429989238
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.11,8.323,,0.946,1.989,0.3935,,0.4582,µs,4.715000588089026,37.05403952500678
Server Jitter SHM(0),0.082,0.3426,0.5047,1.3398,3.4527, 5.3313,8.5838,,2.9481,4.9888,0.9682,,1.5644,ms,4.0437029909019,15.906013890908667
Server Jitter SHM(1),0.016,0.062,0.099,0.292,1.632, 3.602,17.781,,1.533,3.54,0.696,,0.5037,µs,4.4720625577016,43.663933017676364
Server Offset SHM(0),7.6116,12.3259,13.6411,18.6427,23.5053, 24.8325,28.2867,,9.8642,12.5066,3.1942,,18.4615,ms,123.52434077061564,660.8810361883184
Server Offset SHM(1),-18.636,-2.109,-0.59,0.017,0.574, 1.746,9.274,,1.164,3.855,0.5969,,0.0,µs,-6.476155310726857,83.55220088900062
TDOP,0.62,0.67,0.74,1.11,7.81, 29.44,139.52,,7.07,28.77,8.5385,,2.6908, ,9.40907570507474,135.46571168041083
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.15,62.8,,4.4,6.6,1.3396,,56.9473,°C,71661.03601400317,2980059.664653508
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4397,,13.5398,nSat,617.6245222396576,5379.053948820542
