Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.647,8.759,8.8073, 8.8232,8.8841,,0.1604,0.2584,0.0512,,8.7454,ppm,4885325.239128068,828999968.6468138
Local Clock Time Offset,-14.018,-1.94,-0.512,0.009,0.58, 1.713,8.376,,1.092,3.653,0.5608,,-0.0,µs,-5.931942737536479,64.15477850111856
Local RMS Frequency Jitter,0.305,0.67,0.867,1.812,8.112, 17.635,42.755,,7.245,16.965,3.1841,,3.0152,ppb,3.2777366121097824,18.70068091260331
Local RMS Time Jitter,0.045,0.108,0.14,0.277,0.99, 2.022,5.897,,0.85,1.914,0.3615,,0.4001,µs,4.101550738496683,26.94898395610469
Server Jitter SHM(0),0.1448,0.359,0.5656,1.4191,3.5347, 5.5763,9.4692,,2.9691,5.2172,0.9893,,1.6475,ms,4.324308001080276,17.440842926686482
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.632, 3.345,13.508,,1.546,3.288,0.6611,,0.4592,µs,3.776824603836812,32.08228077466768
Server Offset SHM(0),8.197,12.6708,13.9888,18.9152,23.8113, 24.9976,30.2035,,9.8225,12.3268,3.1862,,18.8138,ms,132.69507868451961,724.9330798174298
Server Offset SHM(1),-14.019,-1.941,-0.513,0.01,0.581, 1.714,8.377,,1.094,3.655,0.5613,,0.0,µs,-5.927768183099399,64.01896618224592
TDOP,0.59,0.66,0.73,1.04,8.24, 28.43,149.49,,7.51,27.77,8.3818,,2.7396, ,8.833103603228167,128.61842432793813
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5627,,55.3112,°C,40792.486379407615,1406610.530415457
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.263,,13.5567,nSat,951.016269359268,9531.949914288316
