Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1335,9.179, 9.2151,9.2975,,0.3257,0.717,0.1212,,9.1065,ppm,407421.98391614505,30213878.292537253
Local Clock Time Offset,-19.872,-2.092,-0.517,0.013,0.547, 1.761,12.606,,1.064,3.853,0.5968,,-0.0001,µs,-6.666861801407998,99.5161957364261
Local RMS Frequency Jitter,0.317,0.735,0.95,1.925,8.345, 18.577,65.609,,7.395,17.842,3.4617,,3.1289,ppb,4.070166675789416,31.52950704088383
Local RMS Time Jitter,0.052,0.119,0.153,0.301,1.086, 2.14,9.302,,0.933,2.021,0.4103,,0.4325,µs,5.024794144312503,46.29447445980189
Server Jitter SHM(0),0.1301,0.3403,0.5188,1.3961,3.4658, 5.3904,9.0566,,2.9469,5.0501,0.9681,,1.6086,ms,4.205507201360662,16.56305707133794
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.615, 3.6,18.467,,1.519,3.538,0.7139,,0.4774,µs,4.8278561932099295,53.53938461647042
Server Offset SHM(0),9.2672,12.7076,13.8324,18.7847,23.7568, 25.0396,28.3171,,9.9244,12.332,3.1854,,18.6271,ms,128.49477892676467,696.0222721446371
Server Offset SHM(1),-19.873,-2.093,-0.518,0.014,0.548, 1.762,12.607,,1.066,3.855,0.5973,,-0.0,µs,-6.661452846053053,99.29870086701224
TDOP,0.62,0.66,0.71,1.07,6.26, 20.13,237.99,,5.55,19.47,8.8161,,2.3942, ,16.102704678110612,366.6346271843929
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1397,,56.219,°C,16218.765641263915,411693.23031579837
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.358,,13.5639,nSat,752.5255392175721,6995.955554470829
