Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.164,9.2233, 9.2663,9.3143,,0.2055,0.3505,0.0642,,9.1492,ppm,2828401.2979752156,400034567.04059064
Local Clock Time Offset,-41.734,-2.256,-0.522,0.009,0.565, 1.899,19.302,,1.087,4.155,0.6196,,-0.0001,µs,-7.041380211390641,157.21848425167803
Local RMS Frequency Jitter,0.36,0.743,0.95,2.007,9.558, 18.214,117.506,,8.608,17.471,3.5724,,3.2712,ppb,4.333717128623508,48.501850442442255
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.21, 2.052,19.786,,1.059,1.934,0.43,,0.4434,µs,6.1547931255560115,108.84476133053757
Server Jitter SHM(0),0.044,0.344,0.5355,1.3726,3.2837, 5.1951,8.9483,,2.7482,4.8511,0.9211,,1.5728,ms,4.493139832407442,18.421411393593072
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.783, 3.654,40.457,,1.695,3.597,0.7449,,0.4917,µs,5.052222640351357,86.2238358215702
Server Offset SHM(0),9.347,12.5477,13.6179,18.9469,23.942, 25.2863,28.6885,,10.3242,12.7386,3.2799,,18.7695,ms,119.49699739535045,633.3788301655205
Server Offset SHM(1),-41.735,-2.257,-0.523,0.01,0.566, 1.9,19.303,,1.089,4.157,0.62,,-0.0,µs,-7.035627479209676,156.86262221485478
TDOP,0.62,0.67,0.73,1.1,6.28, 23.51,266.23,,5.55,22.84,10.0643,,2.5015, ,17.930815519007723,446.0868512275486
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,1.9941,,55.0187,°C,18881.03919839751,504213.0921656321
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4276,,13.5282,nSat,633.3697195599682,5564.076675251754
