Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.7054,8.8029, 8.8131,8.8733,,0.2163,0.2746,0.0648,,8.7065,ppm,2377482.1669674553,317349805.43591493
Local Clock Time Offset,-14.018,-1.988,-0.504,0.008,0.586, 1.714,8.376,,1.09,3.702,0.5652,,-0.0,µs,-6.0091210036022575,66.66871467234961
Local RMS Frequency Jitter,0.28,0.657,0.854,1.797,8.112, 17.717,45.703,,7.258,17.06,3.225,,3.0212,ppb,3.2842681981565267,19.13100769084624
Local RMS Time Jitter,0.045,0.105,0.138,0.274,1.003, 2.042,6.24,,0.865,1.937,0.3676,,0.4006,µs,4.083656700986031,27.41103066400458
Server Jitter SHM(0),0.1377,0.3556,0.5654,1.4189,3.4905, 5.4825,8.9549,,2.9251,5.1269,0.9792,,1.6436,ms,4.344244994951763,17.352787249988527
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.646, 3.354,13.508,,1.561,3.298,0.6689,,0.4588,µs,3.807576804530528,33.16286889426971
Server Offset SHM(0),8.197,12.6317,13.9891,19.0744,24.0528, 25.3247,30.2035,,10.0637,12.693,3.2431,,18.9366,ms,127.82586340153976,690.8459603744965
Server Offset SHM(1),-14.019,-1.989,-0.505,0.009,0.587, 1.715,8.377,,1.092,3.704,0.5656,,0.0,µs,-6.004856363745978,66.52831128709177
TDOP,0.59,0.67,0.72,1.03,7.73, 28.43,213.68,,7.01,27.76,8.8106,,2.6745, ,11.905403758321775,234.0771996996354
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.7946,,55.1065,°C,26306.34020842613,784152.5180348046
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2057,,13.6898,nSat,1140.9818719679024,12129.575115399215
