Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9528,9.1706,9.2385, 9.2841,9.3729,,0.2856,0.4314,0.0839,,9.1484,ppm,1262798.427275859,136516388.0172611
Local Clock Time Offset,-26.697,-2.23,-0.551,0.012,0.58, 1.896,14.729,,1.131,4.126,0.6304,,-0.0,µs,-6.902251079456027,117.853237023722
Local RMS Frequency Jitter,0.36,0.79,1.015,2.11,9.547, 18.299,84.028,,8.532,17.509,3.6116,,3.3533,ppb,4.327192304288625,38.025280543187066
Local RMS Time Jitter,0.062,0.126,0.162,0.318,1.216, 2.081,12.968,,1.054,1.955,0.4329,,0.4568,µs,5.489936941970254,61.351424257818245
Server Jitter SHM(0),0.044,0.3524,0.544,1.3855,3.2829, 5.2734,9.4232,,2.7389,4.921,0.9248,,1.5855,ms,4.534616789598971,18.681463089281323
Server Jitter SHM(1),0.012,0.063,0.097,0.279,1.779, 3.647,24.718,,1.682,3.584,0.7522,,0.5103,µs,5.021040168587785,63.753845272329556
Server Offset SHM(0),10.1579,12.616,13.674,18.8111,23.7179, 24.9614,28.197,,10.0439,12.3454,3.231,,18.5994,ms,121.90885254624584,649.9844272929197
Server Offset SHM(1),-26.698,-2.231,-0.552,0.013,0.581, 1.897,14.73,,1.133,4.128,0.6308,,0.0,µs,-6.896708637422077,117.60112008623851
TDOP,0.62,0.66,0.73,1.05,6.16, 35.56,266.23,,5.43,34.9,12.1708,,2.7256, ,13.807114433947248,270.08264283052074
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3149,,54.8778,°C,11774.383546177125,268900.4205085513
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4015,,13.4349,nSat,657.8520445959606,5852.538648150062
